339,ɛ,340
338,ɛ,341
338,ɛ,342
343,ɛ,344
321,ɛ,104
345,ɛ,346
345,ɛ,200
347,D,348
349,ɛ,350
349,ɛ,351
352,ɛ,165
353,ɛ,354
353,ɛ,355
244,ɛ,356
244,ɛ,118
157,ɛ,15
357,ɛ,148
358,x,359
360,ɛ,192
292,ɛ,361
362,T,217
363,ɛ,178
363,ɛ,327
364,ɛ,365
366,ɛ,367
119,ɛ,59
53,X,368
132,ɛ,149
369,ɛ,81
370,ɛ,31
370,ɛ,371
372,ɛ,373
340,ɛ,374
287,ɛ,211
361,ɛ,375
160,ɛ,376
160,ɛ,377
378,ɛ,365
379,h,298
380,ɛ,66
136,ɛ,41
381,A,102
382,M,383
281,x,384
367,ɛ,344
236,ɛ,106
385,ɛ,386
371,5,387
388,ɛ,103
147,ɛ,389
359,ɛ,291
328,ɛ,390
223,ɛ,48
223,ɛ,391
392,P,393
394,ɛ,227
394,ɛ,395
342,E,396
23,ɛ,146
133,ɛ,233
397,ɛ,63
397,ɛ,398
319,ɛ,193
399,v,329
283,ɛ,400
67,ɛ,304
270,ɛ,401
270,ɛ,402
403,ɛ,404
403,ɛ,7
258,ɛ,293
186,ɛ,405
406,ɛ,73
151,ɛ,247
151,ɛ,93
168,ɛ,142
168,ɛ,153
269,ɛ,407
408,ɛ,409
111,ɛ,410
111,ɛ,411
412,ɛ,413
412,ɛ,414
8,ɛ,415
6,6,416
417,k,418
152,q,145
419,ɛ,420
89,ɛ,421
89,ɛ,282
64,ɛ,422
64,ɛ,423
424,ɛ,425
405,ɛ,14
426,ɛ,337
426,ɛ,302
427,ɛ,428
427,ɛ,196
429,ɛ,37
79,ɛ,94
430,ɛ,159
430,ɛ,431
69,ɛ,406
432,ɛ,172
334,ɛ,289
90,V,366
228,ɛ,433
228,ɛ,325
316,A,434
59,ɛ,334
354,ɛ,430
354,ɛ,392
209,ɛ,427
209,ɛ,310
435,ɛ,436
435,ɛ,85
437,ɛ,300
437,ɛ,438
256,ɛ,286
411,Q,97
439,8,385
191,g,378
326,ɛ,340
128,4,440
441,ɛ,374
182,u,16
395,u,215
422,ɛ,442
422,ɛ,259
443,ɛ,272
443,ɛ,358
95,ɛ,233
235,d,444
445,ɛ,437
445,ɛ,197
446,ɛ,51
446,ɛ,447
448,ɛ,274
449,ɛ,17
149,ɛ,450
451,ɛ,452
401,ɛ,265
401,ɛ,255
15,ɛ,105
15,ɛ,9
13,ɛ,212
262,ɛ,453
122,ɛ,38
384,ɛ,155
389,ɛ,321
454,ɛ,162
201,ɛ,455
311,ɛ,456
268,ɛ,364
179,ɛ,457
179,ɛ,458
317,B,275
295,ɛ,39
459,ɛ,41
396,ɛ,124
108,ɛ,460
440,ɛ,459
344,ɛ,461
238,ɛ,459
212,ɛ,462
171,ɛ,250
415,ɛ,299
431,O,320
350,ɛ,443
350,ɛ,463
455,ɛ,375
252,ɛ,420
464,ɛ,339
465,ɛ,389
245,3,333
156,ɛ,250
82,ɛ,386
466,ɛ,409
305,ɛ,108
467,ɛ,403
467,ɛ,379
468,V,372
469,k,470
198,ɛ,278
391,G,471
472,ɛ,172
413,ɛ,445
413,ɛ,241
473,W,343
421,ɛ,98
421,ɛ,362
72,ɛ,147
474,ɛ,408
306,ɛ,123
19,ɛ,475
476,ɛ,477
476,ɛ,417
478,X,454
332,ɛ,432
463,y,479
480,ɛ,370
480,ɛ,261
92,ɛ,432
481,ɛ,40
313,K,0
183,ɛ,126
183,ɛ,135
348,ɛ,123
289,ɛ,33
482,ɛ,252
175,3,237
483,ɛ,484
483,ɛ,485
486,N,369
323,ɛ,487
323,ɛ,486
65,c,176
453,ɛ,405
374,ɛ,216
355,Q,429
423,b,303
130,ɛ,33
488,ɛ,363
488,ɛ,468
216,ɛ,330
324,O,87
489,ɛ,397
489,ɛ,490
383,ɛ,80
301,ɛ,476
301,ɛ,491
188,ɛ,492
52,ɛ,88
52,ɛ,473
493,ɛ,74
444,ɛ,450
494,ɛ,312
494,ɛ,495
496,ɛ,56
479,ɛ,292
497,Y,498
390,ɛ,373
184,6,499
460,ɛ,199
500,ɛ,287
293,ɛ,36
457,ɛ,353
457,ɛ,121
204,ɛ,501
502,ɛ,483
502,ɛ,469
503,ɛ,156
271,3,504
346,ɛ,43
346,ɛ,439
505,Z,380
414,q,138
504,ɛ,211
373,ɛ,492
376,ɛ,506
376,ɛ,507
499,ɛ,42
386,ɛ,455
144,8,465
143,ɛ,4
143,ɛ,71
161,N,315
508,ɛ,277
508,ɛ,294
509,i,474
510,ɛ,291
511,ɛ,349
511,ɛ,345
512,ɛ,164
513,I,472
139,ɛ,339
309,J,514
475,ɛ,37
420,ɛ,106
276,ɛ,482
407,ɛ,449
134,ɛ,274
264,ɛ,92
248,ɛ,515
248,ɛ,54
516,ɛ,361
314,w,448
517,ɛ,426
517,ɛ,331
398,d,424
518,ɛ,519
518,ɛ,478
356,ɛ,116
356,ɛ,219
520,i,360
425,ɛ,268
438,n,35
515,ɛ,521
515,ɛ,68
484,ɛ,522
484,ɛ,509
240,ɛ,523
285,4,288
458,S,496
226,ɛ,510
210,b,357
220,ɛ,58
409,ɛ,524
174,ɛ,508
174,ɛ,525
377,M,352
526,I,527
299,ɛ,192
84,ɛ,482
297,ɛ,264
110,ɛ,449
507,L,512
368,ɛ,461
506,ɛ,113
506,ɛ,335
393,ɛ,475
114,ɛ,517
114,ɛ,513
521,ɛ,502
521,ɛ,239
242,ɛ,279
61,ɛ,407
177,ɛ,425
279,ɛ,139
266,ɛ,286
195,v,137
491,l,29
249,o,493
42,ɛ,82
528,ɛ,30
146,ɛ,61
450,ɛ,25
416,ɛ,34
193,ɛ,528
524,ɛ,523
229,t,441
477,ɛ,529
477,ɛ,318
434,ɛ,276
523,ɛ,406
365,ɛ,501
404,ɛ,205
404,ɛ,20
213,ɛ,80
330,ɛ,510
529,ɛ,467
529,ɛ,520
436,ɛ,381
436,ɛ,530
10,ɛ,531
10,ɛ,120
400,ɛ,367
101,ɛ,415
462,ɛ,453
3,ɛ,456
470,ɛ,524
428,ɛ,518
428,ɛ,497
341,ɛ,435
341,ɛ,347
530,B,388
522,ɛ,189
522,ɛ,203
375,ɛ,532
375,ɛ,511
402,2,500
251,ɛ,511
251,ɛ,532
40,ɛ,238
514,ɛ,199
55,ɛ,73
490,e,267
525,2,481
218,ɛ,400
433,ɛ,412
433,ɛ,533
5,ɛ,284
5,ɛ,129
471,ɛ,107
103,ɛ,306
452,ɛ,66
231,y,503
461,ɛ,452
308,ɛ,222
308,ɛ,526
141,ɛ,164
527,ɛ,460
498,ɛ,163
487,ɛ,494
487,ɛ,382
207,e,24
456,ɛ,148
112,R,534
57,ɛ,390
190,ɛ,489
190,ɛ,46
485,j,466
447,Y,451
418,ɛ,528
492,ɛ,162
387,ɛ,462
519,ɛ,488
519,ɛ,187
501,ɛ,408
410,ɛ,322
410,ɛ,254
534,ɛ,95
273,ɛ,394
273,ɛ,399
47,ɛ,364
442,ɛ,446
442,ɛ,505
533,r,464
221,E,419
38,ɛ,56
531,ɛ,480
531,ɛ,185
495,L,336
180,T,96
351,z,516
