62,3,70
62,5,71
62,8,72
73,{,74
10,E,31
10,H,28
10,L,37
10,m,45
10,r,24
10,8,58
10,I,59
10,a,12
10,v,51
10,b,18
10,3,25
10,5,26
10,B,56
10,S,47
10,o,46
10,s,41
10,y,15
10,z,42
10,A,35
10,N,39
10,P,7
10,d,1
10,q,13
10,K,33
10,M,32
10,l,54
10,w,22
10,2,10
10,4,23
10,6,3
10,G,27
10,W,8
10,1,55
10,T,34
10,U,38
10,g,4
10,t,14
10,u,21
10,J,29
10,O,53
10,V,60
10,0,2
10,9,52
10,C,0
10,D,36
10,k,44
10,p,40
10,Y,49
10,f,9
10,j,61
10,R,17
10,Z,50
10,h,57
10,i,43
10,X,48
10,e,19
10,n,30
10,F,6
10,Q,16
10,c,20
10,x,5
10,7,11
75,n,30
75,0,2
75,4,23
75,5,26
75,F,6
75,G,27
75,K,33
75,Y,49
75,Z,50
75,i,43
75,u,21
75,D,36
75,N,39
75,k,44
75,w,22
75,1,55
75,6,3
75,h,57
75,m,45
75,y,15
75,L,37
75,P,7
75,r,24
75,C,0
75,E,31
75,U,38
75,V,60
75,b,18
75,x,5
75,d,1
75,8,58
75,R,17
75,l,54
75,q,13
75,t,14
75,7,11
75,S,47
75,j,61
75,v,51
75,9,52
75,a,12
75,A,35
75,O,53
75,g,4
75,o,46
75,T,34
75,B,56
75,J,29
75,c,20
75,s,41
75,z,42
75,I,59
75,X,48
75,2,10
75,M,32
75,Q,16
75,W,8
75,e,19
75,3,25
75,H,28
75,f,9
75,p,40
13,r,24
13,n,30
13,y,15
13,1,55
13,5,26
13,A,35
13,V,60
13,i,43
13,x,5
13,7,11
13,F,6
13,S,47
13,U,38
13,u,21
13,4,23
13,D,36
13,J,29
13,Z,50
13,s,41
13,P,7
13,R,17
13,q,13
13,X,48
13,l,54
13,z,42
13,f,9
13,j,61
13,m,45
13,t,14
13,6,3
13,9,52
13,b,18
13,e,19
13,o,46
13,d,1
13,g,4
13,0,2
13,K,33
13,Q,16
13,Y,49
13,p,40
13,O,53
13,c,20
13,k,44
13,8,58
13,L,37
13,h,57
13,w,22
13,2,10
13,G,27
13,I,59
13,a,12
13,E,31
13,H,28
13,M,32
13,T,34
13,W,8
13,v,51
13,3,25
13,B,56
13,C,0
13,N,39
76,2,10
76,O,53
76,Q,16
76,X,48
76,j,61
76,c,20
76,i,43
76,m,45
76,v,51
76,R,17
76,3,25
76,9,52
76,F,6
76,h,57
76,6,3
76,G,27
76,H,28
76,K,33
76,r,24
76,V,60
76,C,0
76,1,55
76,I,59
76,e,19
76,f,9
76,t,14
76,7,11
76,a,12
76,q,13
76,u,21
76,x,5
76,g,4
76,y,15
76,5,26
76,8,58
76,E,31
76,N,39
76,P,7
76,4,23
76,D,36
76,J,29
76,l,54
76,o,46
76,s,41
76,z,42
76,L,37
76,T,34
76,U,38
76,d,1
76,0,2
76,Z,50
76,w,22
76,B,56
76,W,8
76,Y,49
76,k,44
76,n,30
76,p,40
76,A,35
76,M,32
76,S,47
76,b,18
71,0,68
71,3,70
71,6,65
71,7,66
71,8,72
71,9,67
71,1,63
71,2,69
71,4,64
71,5,71
32,A,35
32,e,19
32,y,15
32,f,9
32,k,44
32,p,40
32,U,38
32,t,14
32,w,22
32,7,11
32,G,27
32,N,39
32,S,47
32,V,60
32,g,4
32,0,2
32,q,13
32,s,41
32,E,31
32,F,6
32,a,12
32,o,46
32,J,29
32,P,7
32,W,8
32,b,18
32,c,20
32,i,43
32,1,55
32,H,28
32,I,59
32,M,32
32,u,21
32,8,58
32,C,0
32,K,33
32,R,17
32,L,37
32,x,5
32,5,26
32,r,24
32,v,51
32,D,36
32,Q,16
32,Y,49
32,d,1
32,9,52
32,B,56
32,T,34
32,Z,50
32,4,23
32,6,3
32,O,53
32,X,48
32,j,61
32,n,30
32,2,10
32,3,25
32,h,57
32,l,54
32,z,42
32,m,45
77,M,32
77,m,45
77,o,46
77,8,58
77,L,37
77,d,1
77,5,26
77,H,28
77,T,34
77,l,54
77,q,13
77,7,11
77,B,56
77,u,21
77,0,2
77,G,27
77,N,39
77,P,7
77,a,12
77,F,6
77,Z,50
77,b,18
77,k,44
77,9,52
77,K,33
77,X,48
77,e,19
77,1,55
77,D,36
77,R,17
77,W,8
77,y,15
77,z,42
77,f,9
77,g,4
77,4,23
77,A,35
77,U,38
77,V,60
77,x,5
77,E,31
77,i,43
77,p,40
77,J,29
77,Y,49
77,c,20
77,6,3
77,C,0
77,O,53
77,Q,16
77,h,57
77,2,10
77,3,25
77,I,59
77,j,61
77,n,30
77,r,24
77,t,14
77,S,47
77,s,41
77,v,51
77,w,22
78,O,78
78,P,78
78,p,78
78,t,78
78,z,78
78,Y,78
78,r,78
78,w,78
78,4,78
78,R,78
78,n,78
78,1,78
78,G,78
78,I,78
78,S,78
78,W,78
78,3,78
78,A,78
78,a,78
78,d,78
78,l,78
78,f,78
78,m,78
78,0,78
78,D,78
78,K,78
78,L,78
78,N,78
78,Q,78
78,T,78
78,U,78
78,g,78
78,u,78
78,5,78
78,7,78
78,6,78
78,9,78
78,C,78
78,F,78
78,H,78
78,E,78
78,Z,78
78,v,78
78,2,78
78,c,78
78,k,78
78,8,78
78,M,78
78,i,78
78,j,78
78,o,78
78,x,78
78,q,78
78,s,78
78,h,78
78,y,78
78,B,78
78,J,78
78,V,78
78,X,78
78,b,78
78,e,78
42,8,58
42,J,29
42,X,48
42,h,57
42,i,43
42,x,5
42,d,1
42,z,42
42,2,10
42,O,53
42,Y,49
42,c,20
42,o,46
42,C,0
42,D,36
42,t,14
42,9,52
42,q,13
42,r,24
42,y,15
42,M,32
42,Q,16
42,R,17
42,1,55
42,F,6
42,j,61
42,l,54
42,5,26
42,Z,50
42,3,25
42,U,38
42,V,60
42,u,21
42,a,12
42,g,4
42,n,30
42,0,2
42,s,41
42,7,11
42,L,37
42,m,45
42,p,40
42,v,51
42,f,9
42,k,44
42,w,22
42,A,35
42,B,56
42,E,31
42,T,34
42,b,18
42,6,3
42,K,33
42,P,7
42,S,47
42,H,28
42,I,59
42,W,8
42,e,19
42,4,23
42,G,27
42,N,39
7,R,17
7,Y,49
7,e,19
7,s,41
7,4,23
7,N,39
7,Q,16
7,a,12
7,n,30
7,t,14
7,H,28
7,j,61
7,1,55
7,G,27
7,d,1
7,g,4
7,k,44
7,q,13
7,l,54
7,B,56
7,U,38
7,V,60
7,Z,50
7,b,18
7,p,40
7,x,5
7,3,25
7,F,6
7,T,34
7,o,46
7,A,35
7,r,24
7,y,15
7,2,10
7,7,11
7,0,2
7,I,59
7,S,47
7,W,8
7,X,48
7,u,21
7,z,42
7,5,26
7,h,57
7,m,45
7,8,58
7,C,0
7,D,36
7,K,33
7,P,7
7,c,20
7,J,29
7,f,9
7,M,32
7,i,43
7,v,51
7,9,52
7,E,31
7,L,37
7,O,53
7,w,22
7,6,3
25,H,28
25,P,7
25,V,60
25,2,10
25,L,37
25,S,47
25,W,8
25,Y,49
25,1,55
25,6,3
25,A,35
25,y,15
25,M,32
25,N,39
25,f,9
25,h,57
25,o,46
25,w,22
25,x,5
25,7,11
25,O,53
25,Q,16
25,b,18
25,i,43
25,l,54
25,m,45
25,J,29
25,3,25
25,B,56
25,F,6
25,j,61
25,r,24
25,0,2
25,8,58
25,K,33
25,R,17
25,n,30
25,E,31
25,X,48
25,p,40
25,z,42
25,5,26
25,Z,50
25,a,12
25,c,20
25,d,1
25,e,19
25,D,36
25,G,27
25,q,13
25,u,21
25,U,38
25,4,23
25,T,34
25,k,44
25,s,41
25,I,59
25,t,14
25,v,51
25,C,0
25,g,4
25,9,52
79,0,68
79,3,70
79,4,64
79,7,66
79,8,72
79,9,67
79,1,63
79,2,69
79,5,71
79,6,65
80,),81
15,b,18
15,n,30
15,t,14
15,4,23
15,M,32
15,g,4
15,k,44
15,z,42
15,W,8
15,y,15
15,6,3
15,3,25
15,5,26
15,R,17
15,U,38
15,Y,49
15,e,19
15,x,5
15,D,36
15,S,47
15,X,48
15,a,12
15,P,7
15,Z,50
15,f,9
15,l,54
15,1,55
15,C,0
15,I,59
15,j,61
15,2,10
15,A,35
15,T,34
15,V,60
15,u,21
15,0,2
15,s,41
15,w,22
15,J,29
15,L,37
15,N,39
15,p,40
15,q,13
15,F,6
15,Q,16
15,h,57
15,8,58
15,i,43
15,r,24
15,9,52
15,E,31
15,H,28
15,K,33
15,O,53
15,v,51
15,B,56
15,c,20
15,m,45
15,7,11
15,G,27
15,d,1
15,o,46
82,f,9
82,l,54
82,q,13
82,v,51
82,B,56
82,h,57
82,w,22
82,9,52
82,L,37
82,s,41
82,j,61
82,7,11
82,A,35
82,T,34
82,o,46
82,K,33
82,z,42
82,3,25
82,x,5
82,c,20
82,r,24
82,6,3
82,M,32
82,V,60
82,e,19
82,m,45
82,p,40
82,5,26
82,N,39
82,Q,16
82,W,8
82,Z,50
82,k,44
82,4,23
82,O,53
82,Y,49
82,y,15
82,S,47
82,I,59
82,J,29
82,a,12
82,d,1
82,n,30
82,0,2
82,1,55
82,G,27
82,P,7
82,R,17
82,t,14
82,8,58
82,H,28
82,b,18
82,F,6
82,D,36
82,E,31
82,U,38
82,g,4
82,i,43
82,C,0
82,u,21
82,2,10
82,X,48
59,J,29
59,3,25
59,c,20
59,s,41
59,1,55
59,B,56
59,w,22
59,b,18
59,p,40
59,z,42
59,M,32
59,O,53
59,m,45
59,N,39
59,T,34
59,j,61
59,v,51
59,2,10
59,5,26
59,W,8
59,d,1
59,S,47
59,r,24
59,E,31
59,R,17
59,7,11
59,a,12
59,g,4
59,o,46
59,Y,49
59,i,43
59,C,0
59,K,33
59,V,60
59,Z,50
59,t,14
59,8,58
59,H,28
59,I,59
59,6,3
59,9,52
59,Q,16
59,f,9
59,4,23
59,L,37
59,u,21
59,k,44
59,0,2
59,F,6
59,e,19
59,n,30
59,x,5
59,G,27
59,X,48
59,P,7
59,U,38
59,h,57
59,l,54
59,q,13
59,y,15
59,A,35
59,D,36
23,u,21
23,9,52
23,7,11
23,B,56
23,J,29
23,U,38
23,g,4
23,2,10
23,5,26
23,D,36
23,I,59
23,Q,16
23,r,24
23,w,22
23,8,58
23,X,48
23,0,2
23,E,31
23,K,33
23,M,32
23,f,9
23,n,30
23,t,14
23,c,20
23,j,61
23,z,42
23,v,51
23,6,3
23,G,27
23,Z,50
23,h,57
23,k,44
23,W,8
23,s,41
23,y,15
23,C,0
23,H,28
23,T,34
23,V,60
23,Y,49
23,i,43
23,b,18
23,l,54
23,x,5
23,P,7
23,1,55
23,4,23
23,R,17
23,e,19
23,o,46
23,p,40
23,3,25
23,S,47
23,q,13
23,A,35
23,L,37
23,N,39
23,O,53
23,a,12
23,F,6
23,d,1
23,m,45
49,q,13
49,M,32
49,l,54
49,8,58
49,p,40
49,u,21
49,N,39
49,b,18
49,z,42
49,5,26
49,G,27
49,L,37
49,1,55
49,B,56
49,o,46
49,j,61
49,t,14
49,4,23
49,T,34
49,d,1
49,s,41
49,w,22
49,h,57
49,n,30
49,W,8
49,c,20
49,i,43
49,x,5
49,3,25
49,E,31
49,I,59
49,6,3
49,Z,50
49,e,19
49,9,52
49,H,28
49,X,48
49,C,0
49,S,47
49,k,44
49,2,10
49,A,35
49,O,53
49,f,9
49,D,36
49,K,33
49,y,15
49,J,29
49,r,24
49,a,12
49,g,4
49,m,45
49,v,51
49,7,11
49,F,6
49,Y,49
49,V,60
49,0,2
49,P,7
49,Q,16
49,R,17
49,U,38
83,h,57
83,c,20
83,L,37
83,a,12
83,o,46
83,D,36
83,P,7
83,b,18
83,7,11
83,y,15
83,j,61
83,u,21
83,9,52
83,B,56
83,F,6
83,H,28
83,Z,50
83,k,44
83,I,59
83,N,39
83,U,38
83,d,1
83,q,13
83,4,23
83,J,29
83,V,60
83,i,43
83,s,41
83,2,10
83,K,33
83,g,4
83,G,27
83,O,53
83,x,5
83,5,26
83,E,31
83,S,47
83,z,42
83,0,2
83,C,0
83,Y,49
83,8,58
83,p,40
83,v,51
83,3,25
83,A,35
83,M,32
83,f,9
83,l,54
83,m,45
83,W,8
83,X,48
83,n,30
83,w,22
83,6,3
83,t,14
83,1,55
83,Q,16
83,R,17
83,T,34
83,e,19
83,r,24
67,6,65
67,8,72
67,9,67
67,1,63
67,2,69
67,3,70
67,7,66
67,0,68
67,4,64
67,5,71
84,.,85
19,n,30
19,p,40
19,8,58
19,K,33
19,W,8
19,b,18
19,4,23
19,f,9
19,s,41
19,t,14
19,N,39
19,Q,16
19,e,19
19,V,60
19,Y,49
19,j,61
19,r,24
19,5,26
19,D,36
19,E,31
19,T,34
19,F,6
19,h,57
19,w,22
19,R,17
19,X,48
19,2,10
19,Z,50
19,9,52
19,x,5
19,1,55
19,C,0
19,d,1
19,o,46
19,z,42
19,I,59
19,c,20
19,g,4
19,v,51
19,a,12
19,i,43
19,l,54
19,0,2
19,7,11
19,A,35
19,H,28
19,U,38
19,q,13
19,6,3
19,J,29
19,L,37
19,M,32
19,u,21
19,y,15
19,3,25
19,P,7
19,S,47
19,k,44
19,m,45
19,B,56
19,G,27
19,O,53
70,5,71
70,6,65
70,7,66
70,8,72
70,9,67
70,0,68
70,2,69
70,4,64
70,1,63
70,3,70
31,q,13
31,b,18
31,f,9
31,m,45
31,v,51
31,1,55
31,B,56
31,S,47
31,u,21
31,7,11
31,P,7
31,R,17
31,t,14
31,J,29
31,d,1
31,o,46
31,2,10
31,E,31
31,F,6
31,X,48
31,w,22
31,A,35
31,I,59
31,Q,16
31,C,0
31,M,32
31,O,53
31,n,30
31,5,26
31,G,27
31,H,28
31,V,60
31,3,25
31,4,23
31,U,38
31,e,19
31,r,24
31,z,42
31,9,52
31,Z,50
31,c,20
31,i,43
31,k,44
31,p,40
31,y,15
31,L,37
31,N,39
31,j,61
31,T,34
31,8,58
31,D,36
31,K,33
31,g,4
31,h,57
31,l,54
31,x,5
31,6,3
31,W,8
31,Y,49
31,a,12
31,s,41
31,0,2
86,Q,16
86,k,44
86,C,0
86,J,29
86,7,11
86,K,33
86,2,10
86,n,30
86,r,24
86,M,32
86,Y,49
86,v,51
86,Z,50
86,t,14
86,I,59
86,X,48
86,1,55
86,g,4
86,p,40
86,q,13
86,8,58
86,U,38
86,V,60
86,s,41
86,3,25
86,G,27
86,i,43
86,S,47
86,5,26
86,D,36
86,O,53
86,N,39
86,P,7
86,y,15
86,4,23
86,B,56
86,E,31
86,b,18
86,d,1
86,z,42
86,9,52
86,L,37
86,a,12
86,e,19
86,A,35
86,H,28
86,u,21
86,c,20
86,h,57
86,l,54
86,w,22
86,0,2
86,W,8
86,f,9
86,o,46
86,x,5
86,6,3
86,T,34
86,j,61
86,m,45
86,F,6
86,R,17
87,0,68
87,1,63
87,2,69
87,6,65
87,8,72
87,9,67
87,3,70
87,4,64
87,5,71
87,7,66
88,(,89
54,5,26
54,q,13
54,s,41
54,8,58
54,r,24
54,d,1
54,i,43
54,l,54
54,N,39
54,O,53
54,P,7
54,a,12
54,H,28
54,I,59
54,g,4
54,3,25
54,D,36
54,J,29
54,f,9
54,v,51
54,1,55
54,A,35
54,0,2
54,j,61
54,F,6
54,Q,16
54,V,60
54,e,19
54,h,57
54,k,44
54,m,45
54,C,0
54,p,40
54,t,14
54,6,3
54,7,11
54,n,30
54,S,47
54,W,8
54,Y,49
54,9,52
54,B,56
54,b,18
54,w,22
54,z,42
54,R,17
54,G,27
54,L,37
54,E,31
54,X,48
54,u,21
54,T,34
54,c,20
54,o,46
54,M,32
54,K,33
54,Z,50
54,x,5
54,y,15
54,2,10
54,4,23
54,U,38
16,D,36
16,Q,16
16,e,19
16,w,22
16,s,41
16,2,10
16,6,3
16,K,33
16,i,43
16,n,30
16,0,2
16,9,52
16,V,60
16,H,28
16,o,46
16,v,51
16,8,58
16,I,59
16,N,39
16,l,54
16,5,26
16,7,11
16,B,56
16,P,7
16,X,48
16,g,4
16,z,42
16,F,6
16,R,17
16,U,38
16,Z,50
16,j,61
16,m,45
16,t,14
16,x,5
16,1,55
16,E,31
16,M,32
16,c,20
16,u,21
16,J,29
16,W,8
16,k,44
16,p,40
16,a,12
16,y,15
16,A,35
16,L,37
16,q,13
16,3,25
16,G,27
16,S,47
16,4,23
16,C,0
16,O,53
16,b,18
16,r,24
16,T,34
16,Y,49
16,d,1
16,f,9
16,h,57
90,b,18
90,p,40
90,7,11
90,9,52
90,I,59
90,N,39
90,X,48
90,r,24
90,4,23
90,C,0
90,K,33
90,f,9
90,y,15
90,E,31
90,l,54
90,v,51
90,o,46
90,8,58
90,Q,16
90,S,47
90,i,43
90,z,42
90,5,26
90,T,34
90,V,60
90,h,57
90,u,21
90,w,22
90,t,14
90,H,28
90,R,17
90,U,38
90,e,19
90,s,41
90,B,56
90,Y,49
90,c,20
90,n,30
90,J,29
90,6,3
90,g,4
90,2,10
90,G,27
90,Z,50
90,a,12
90,m,45
90,0,2
90,3,25
90,A,35
90,O,53
90,P,7
90,W,8
90,k,44
90,F,6
90,M,32
90,d,1
90,j,61
90,D,36
90,L,37
90,q,13
90,x,5
90,1,55
69,5,71
69,6,65
69,7,66
69,0,68
69,1,63
69,2,69
69,3,70
69,4,64
69,8,72
69,9,67
72,2,69
72,4,64
72,6,65
72,0,68
72,3,70
72,5,71
72,7,66
72,8,72
72,9,67
72,1,63
9,3,25
9,7,11
9,X,48
9,o,46
9,u,21
9,f,9
9,g,4
9,A,35
9,Q,16
9,Y,49
9,O,53
9,1,55
9,6,3
9,R,17
9,U,38
9,s,41
9,w,22
9,4,23
9,z,42
9,N,39
9,Z,50
9,k,44
9,C,0
9,l,54
9,m,45
9,q,13
9,F,6
9,I,59
9,p,40
9,i,43
9,n,30
9,v,51
9,D,36
9,K,33
9,M,32
9,j,61
9,5,26
9,B,56
9,E,31
9,J,29
9,W,8
9,d,1
9,t,14
9,y,15
9,9,52
9,S,47
9,T,34
9,b,18
9,8,58
9,H,28
9,V,60
9,c,20
9,2,10
9,P,7
9,h,57
9,x,5
9,e,19
9,r,24
9,0,2
9,G,27
9,L,37
9,a,12
91,C,0
91,H,28
91,M,32
91,c,20
91,d,1
91,r,24
91,v,51
91,f,9
91,4,23
91,F,6
91,O,53
91,Q,16
91,a,12
91,q,13
91,e,19
91,t,14
91,z,42
91,P,7
91,6,3
91,9,52
91,T,34
91,U,38
91,s,41
91,u,21
91,E,31
91,X,48
91,n,30
91,0,2
91,7,11
91,I,59
91,k,44
91,l,54
91,p,40
91,x,5
91,G,27
91,i,43
91,y,15
91,1,55
91,L,37
91,j,61
91,m,45
91,3,25
91,K,33
91,o,46
91,S,47
91,b,18
91,D,36
91,N,39
91,V,60
91,Z,50
91,h,57
91,2,10
91,A,35
91,B,56
91,W,8
91,Y,49
91,5,26
91,J,29
91,R,17
91,g,4
91,w,22
91,8,58
46,a,12
46,o,46
46,C,0
46,I,59
46,V,60
46,v,51
46,1,55
46,U,38
46,6,3
46,M,32
46,s,41
46,b,18
46,D,36
46,Q,16
46,R,17
46,d,1
46,3,25
46,5,26
46,H,28
46,P,7
46,c,20
46,p,40
46,w,22
46,z,42
46,8,58
46,Y,49
46,g,4
46,m,45
46,i,43
46,2,10
46,A,35
46,O,53
46,T,34
46,f,9
46,9,52
46,j,61
46,n,30
46,0,2
46,J,29
46,N,39
46,e,19
46,h,57
46,4,23
46,x,5
46,B,56
46,K,33
46,l,54
46,X,48
46,y,15
46,7,11
46,G,27
46,r,24
46,k,44
46,q,13
46,t,14
46,u,21
46,E,31
46,L,37
46,Z,50
46,F,6
46,S,47
46,W,8
92,m,45
92,u,21
92,3,25
92,b,18
92,i,43
92,l,54
92,z,42
92,E,31
92,o,46
92,2,10
92,X,48
92,f,9
92,x,5
92,1,55
92,s,41
92,R,17
92,T,34
92,t,14
92,v,51
92,J,29
92,O,53
92,W,8
92,0,2
92,5,26
92,6,3
92,I,59
92,K,33
92,V,60
92,c,20
92,d,1
92,e,19
92,j,61
92,r,24
92,a,12
92,q,13
92,w,22
92,y,15
92,A,35
92,C,0
92,F,6
92,Y,49
92,4,23
92,7,11
92,H,28
92,L,37
92,Z,50
92,k,44
92,9,52
92,G,27
92,N,39
92,U,38
92,8,58
92,P,7
92,h,57
92,Q,16
92,S,47
92,n,30
92,p,40
92,B,56
92,D,36
92,M,32
92,g,4
85,.,93
94,D,36
94,n,30
94,t,14
94,s,41
94,5,26
94,B,56
94,E,31
94,L,37
94,N,39
94,T,34
94,g,4
94,j,61
94,k,44
94,v,51
94,x,5
94,8,58
94,Y,49
94,Z,50
94,d,1
94,m,45
94,w,22
94,2,10
94,7,11
94,4,23
94,H,28
94,O,53
94,p,40
94,0,2
94,J,29
94,P,7
94,r,24
94,z,42
94,A,35
94,I,59
94,q,13
94,9,52
94,G,27
94,K,33
94,U,38
94,W,8
94,F,6
94,o,46
94,y,15
94,S,47
94,a,12
94,Q,16
94,V,60
94,b,18
94,e,19
94,l,54
94,u,21
94,R,17
94,X,48
94,h,57
94,1,55
94,C,0
94,M,32
94,c,20
94,f,9
94,i,43
94,3,25
94,6,3
12,c,20
12,e,19
12,o,46
12,C,0
12,X,48
12,E,31
12,x,5
12,3,25
12,6,3
12,F,6
12,J,29
12,L,37
12,Q,16
12,S,47
12,G,27
12,R,17
12,r,24
12,2,10
12,Y,49
12,f,9
12,k,44
12,s,41
12,O,53
12,P,7
12,l,54
12,M,32
12,h,57
12,m,45
12,v,51
12,9,52
12,1,55
12,5,26
12,A,35
12,H,28
12,I,59
12,V,60
12,y,15
12,D,36
12,u,21
12,4,23
12,W,8
12,a,12
12,d,1
12,t,14
12,7,11
12,8,58
12,U,38
12,Z,50
12,g,4
12,n,30
12,z,42
12,j,61
12,T,34
12,i,43
12,p,40
12,0,2
12,w,22
12,B,56
12,K,33
12,N,39
12,b,18
12,q,13
66,0,68
66,1,63
66,2,69
66,7,66
66,8,72
66,3,70
66,4,64
66,5,71
66,6,65
66,9,67
81,),81
95,),80
96,],97
98,{,73
99,O,53
99,d,1
99,g,4
99,y,15
99,v,51
99,J,29
99,T,34
99,q,13
99,t,14
99,7,11
99,8,58
99,l,54
99,x,5
99,0,2
99,5,26
99,C,0
99,E,31
99,V,60
99,a,12
99,i,43
99,6,3
99,F,6
99,N,39
99,u,21
99,A,35
99,D,36
99,3,25
99,s,41
99,M,32
99,S,47
99,c,20
99,e,19
99,L,37
99,j,61
99,w,22
99,B,56
99,Z,50
99,k,44
99,r,24
99,p,40
99,I,59
99,Y,49
99,m,45
99,o,46
99,G,27
99,K,33
99,h,57
99,2,10
99,f,9
99,n,30
99,4,23
99,H,28
99,R,17
99,U,38
99,b,18
99,P,7
99,9,52
99,1,55
99,Q,16
99,W,8
99,X,48
99,z,42
52,K,33
52,s,41
52,t,14
52,0,2
52,B,56
52,C,0
52,F,6
52,Y,49
52,a,12
52,b,18
52,j,61
52,q,13
52,A,35
52,T,34
52,7,11
52,Z,50
52,r,24
52,6,3
52,N,39
52,x,5
52,L,37
52,R,17
52,W,8
52,k,44
52,P,7
52,U,38
52,d,1
52,M,32
52,o,46
52,y,15
52,8,58
52,n,30
52,D,36
52,c,20
52,v,51
52,1,55
52,G,27
52,m,45
52,5,26
52,I,59
52,h,57
52,p,40
52,w,22
52,3,25
52,9,52
52,O,53
52,S,47
52,g,4
52,u,21
52,H,28
52,J,29
52,Q,16
52,i,43
52,l,54
52,2,10
52,X,48
52,f,9
52,4,23
52,E,31
52,V,60
52,e,19
52,z,42
47,d,1
47,f,9
47,S,47
47,H,28
47,M,32
47,g,4
47,k,44
47,r,24
47,5,26
47,6,3
47,T,34
47,a,12
47,W,8
47,b,18
47,v,51
47,x,5
47,y,15
47,z,42
47,N,39
47,O,53
47,3,25
47,7,11
47,Y,49
47,p,40
47,I,59
47,V,60
47,C,0
47,G,27
47,o,46
47,0,2
47,L,37
47,h,57
47,Q,16
47,U,38
47,F,6
47,J,29
47,m,45
47,8,58
47,B,56
47,R,17
47,1,55
47,e,19
47,l,54
47,u,21
47,E,31
47,Z,50
47,9,52
47,P,7
47,i,43
47,c,20
47,j,61
47,w,22
47,2,10
47,D,36
47,K,33
47,n,30
47,4,23
47,q,13
47,s,41
47,t,14
47,A,35
47,X,48
60,K,33
60,O,53
60,i,43
60,6,3
60,G,27
60,n,30
60,Q,16
60,J,29
60,X,48
60,Y,49
60,Z,50
60,8,58
60,A,35
60,L,37
60,T,34
60,a,12
60,g,4
60,j,61
60,B,56
60,m,45
60,w,22
60,I,59
60,c,20
60,u,21
60,P,7
60,s,41
60,x,5
60,5,26
60,C,0
60,e,19
60,E,31
60,f,9
60,p,40
60,y,15
60,W,8
60,d,1
60,o,46
60,0,2
60,9,52
60,H,28
60,2,10
60,U,38
60,M,32
60,h,57
60,q,13
60,z,42
60,1,55
60,7,11
60,F,6
60,r,24
60,4,23
60,R,17
60,b,18
60,S,47
60,N,39
60,V,60
60,k,44
60,l,54
60,t,14
60,v,51
60,3,25
60,D,36
100,I,59
100,V,60
100,W,8
100,6,3
100,9,52
100,x,5
100,z,42
100,B,56
100,D,36
100,N,39
100,X,48
100,p,40
100,q,13
100,7,11
100,K,33
100,O,53
100,h,57
100,n,30
100,E,31
100,G,27
100,Q,16
100,i,43
100,L,37
100,l,54
100,A,35
100,a,12
100,d,1
100,f,9
100,v,51
100,8,58
100,M,32
100,R,17
100,Y,49
100,w,22
100,C,0
100,P,7
100,r,24
100,4,23
100,F,6
100,j,61
100,o,46
100,u,21
100,J,29
100,1,55
100,3,25
100,Z,50
100,c,20
