195,ɛ,197
198,ɛ,199
198,ɛ,200
201,E,202
192,ɛ,203
204,ɛ,205
160,0,206
207,ɛ,208
207,ɛ,209
210,ɛ,174
211,ɛ,212
213,ɛ,214
213,ɛ,215
216,d,171
217,ɛ,218
219,ɛ,220
221,v,222
223,F,224
225,p,226
227,k,228
229,ɛ,230
231,v,232
233,ɛ,234
235,Q,210
124,ɛ,14
71,ɛ,130
236,ɛ,211
208,ɛ,237
208,ɛ,216
238,7,239
240,w,85
241,ɛ,144
241,ɛ,242
243,d,244
245,ɛ,246
247,ɛ,131
209,e,245
248,ɛ,249
250,ɛ,251
252,ɛ,14
253,ɛ,67
254,ɛ,255
256,ɛ,257
96,ɛ,258
259,ɛ,168
259,ɛ,260
261,ɛ,213
261,ɛ,235
262,P,263
205,ɛ,248
264,ɛ,24
264,ɛ,72
265,ɛ,266
267,ɛ,135
152,ɛ,127
25,ɛ,268
25,ɛ,62
269,ɛ,270
269,ɛ,271
272,L,219
273,ɛ,92
274,ɛ,275
276,R,277
278,c,279
38,ɛ,275
116,T,280
281,x,282
283,Z,29
284,O,285
280,ɛ,286
258,ɛ,287
106,ɛ,286
57,2,288
246,ɛ,289
18,s,290
291,ɛ,292
291,ɛ,293
294,ɛ,295
296,ɛ,294
297,ɛ,287
298,V,299
300,ɛ,301
300,ɛ,302
287,ɛ,153
1,ɛ,303
304,ɛ,248
305,ɛ,104
306,ɛ,264
306,ɛ,307
308,ɛ,309
308,ɛ,272
202,ɛ,97
310,ɛ,311
30,ɛ,312
313,ɛ,81
188,h,314
56,ɛ,315
56,ɛ,316
317,J,318
319,r,297
320,ɛ,321
322,ɛ,11
322,ɛ,323
324,ɛ,325
324,ɛ,227
326,W,52
102,ɛ,327
102,ɛ,238
328,ɛ,152
329,ɛ,217
270,ɛ,300
270,ɛ,139
239,ɛ,74
330,ɛ,331
17,ɛ,332
17,ɛ,333
302,s,334
335,ɛ,336
337,9,132
145,3,338
339,L,340
224,ɛ,98
341,2,342
343,ɛ,82
344,w,320
244,ɛ,230
289,ɛ,203
345,ɛ,49
345,ɛ,346
347,ɛ,348
349,S,105
342,ɛ,204
350,ɛ,195
350,ɛ,351
113,ɛ,352
111,ɛ,136
353,ɛ,183
354,ɛ,355
356,ɛ,8
357,ɛ,358
359,ɛ,360
359,ɛ,361
285,ɛ,362
363,6,364
355,ɛ,365
12,ɛ,366
12,ɛ,367
368,ɛ,88
368,ɛ,221
369,z,370
371,ɛ,218
179,ɛ,372
338,ɛ,330
314,ɛ,373
374,O,375
163,ɛ,376
163,ɛ,369
377,ɛ,331
242,4,377
215,P,378
379,ɛ,267
126,A,250
67,ɛ,265
370,ɛ,266
380,ɛ,381
380,ɛ,382
40,ɛ,251
383,ɛ,384
385,9,386
206,ɛ,177
121,ɛ,21
121,ɛ,283
34,ɛ,387
282,ɛ,388
389,ɛ,390
346,o,91
391,ɛ,120
391,ɛ,0
392,ɛ,74
165,=,393
394,B,395
90,u,396
397,ɛ,31
398,M,7
20,ɛ,249
352,ɛ,6
399,ɛ,289
400,ɛ,391
400,ɛ,278
401,8,99
60,ɛ,189
60,ɛ,147
307,b,329
402,y,403
404,ɛ,405
94,ɛ,194
406,ɛ,407
406,ɛ,408
409,7,410
230,ɛ,387
376,ɛ,411
376,ɛ,402
412,ɛ,211
378,ɛ,173
372,ɛ,200
372,ɛ,199
119,ɛ,413
414,f,404
333,r,415
129,ɛ,36
351,3,305
138,ɛ,358
358,ɛ,416
417,ɛ,187
417,ɛ,418
419,ɛ,256
420,ɛ,353
421,ɛ,390
334,ɛ,153
422,ɛ,258
423,ɛ,424
423,ɛ,425
115,ɛ,426
115,ɛ,349
182,ɛ,194
388,ɛ,427
416,ɛ,321
323,j,35
428,ɛ,429
428,ɛ,430
431,ɛ,180
431,ɛ,298
386,ɛ,432
222,ɛ,433
434,m,435
292,ɛ,322
292,ɛ,110
436,x,253
108,ɛ,437
108,ɛ,123
438,H,412
364,ɛ,439
161,1,176
413,ɛ,100
440,ɛ,356
84,ɛ,15
117,t,441
425,S,397
78,I,343
424,ɛ,261
424,ɛ,276
442,ɛ,350
442,ɛ,443
154,ɛ,444
154,ɛ,445
445,ɛ,446
445,ɛ,447
448,ɛ,449
448,ɛ,262
381,ɛ,450
381,ɛ,19
257,ɛ,330
367,h,347
437,ɛ,125
437,ɛ,451
295,ɛ,113
452,ɛ,149
452,ɛ,339
301,ɛ,59
301,ɛ,319
449,ɛ,453
449,ɛ,284
28,ɛ,454
164,ɛ,101
164,ɛ,337
411,ɛ,455
411,ɛ,436
263,ɛ,456
457,ɛ,440
103,8,146
458,6,459
418,i,460
220,ɛ,166
48,ɛ,461
460,ɛ,462
279,ɛ,229
463,ɛ,2
463,ɛ,193
299,ɛ,336
226,ɛ,464
167,ɛ,362
465,ɛ,155
465,ɛ,385
266,ɛ,198
466,ɛ,212
467,ɛ,312
468,K,247
469,ɛ,470
469,ɛ,140
405,ɛ,454
312,ɛ,303
410,ɛ,389
277,ɛ,471
271,u,357
472,A,473
474,ɛ,41
474,ɛ,201
415,ɛ,475
476,ɛ,241
476,ɛ,53
46,ɛ,383
92,ɛ,464
331,ɛ,477
174,ɛ,471
340,ɛ,356
303,ɛ,229
255,ɛ,96
478,ɛ,461
293,l,47
156,ɛ,479
156,ɛ,409
360,ɛ,107
360,ɛ,480
177,ɛ,204
75,ɛ,133
390,ɛ,432
332,ɛ,481
332,ɛ,482
483,ɛ,259
483,ɛ,326
315,0,484
251,ɛ,252
82,ɛ,130
375,ɛ,183
485,ɛ,205
63,ɛ,486
408,I,466
487,ɛ,308
487,ɛ,488
480,F,79
10,ɛ,106
489,n,5
450,ɛ,428
450,ɛ,490
73,ɛ,384
491,H,313
455,ɛ,368
455,ɛ,240
492,ɛ,431
492,ɛ,493
484,ɛ,256
494,ɛ,413
122,a,467
495,ɛ,442
495,ɛ,496
384,ɛ,217
497,ɛ,498
499,ɛ,154
479,ɛ,495
479,ɛ,363
321,ɛ,388
500,ɛ,127
218,ɛ,172
501,ɛ,273
199,ɛ,463
199,ɛ,465
382,6,118
502,ɛ,324
502,ɛ,175
80,ɛ,236
503,ɛ,38
268,ɛ,492
268,ɛ,504
464,ɛ,498
203,ɛ,373
191,o,254
362,ɛ,456
505,ɛ,506
505,ɛ,33
135,ɛ,97
387,ɛ,405
477,ɛ,392
318,ɛ,507
361,G,508
481,ɛ,345
481,ɛ,225
509,ɛ,472
509,ɛ,394
348,ɛ,129
43,D,134
496,5,310
490,4,304
15,ɛ,80
510,ɛ,448
510,ɛ,148
511,ɛ,64
190,ɛ,512
190,ɛ,489
336,ɛ,355
513,ɛ,514
513,ɛ,344
395,ɛ,379
288,ɛ,257
13,i,128
427,ɛ,179
133,ɛ,515
286,ɛ,335
441,ɛ,64
433,ɛ,66
435,ɛ,352
516,c,371
87,ɛ,10
517,ɛ,380
517,ɛ,518
508,ɛ,236
519,ɛ,32
3,ɛ,513
3,ɛ,281
61,q,422
196,ɛ,181
196,ɛ,93
488,M,520
234,ɛ,311
461,ɛ,273
514,ɛ,269
514,ɛ,231
403,ɛ,265
521,ɛ,505
521,ɛ,414
475,ɛ,511
459,ɛ,392
172,ɛ,246
520,ɛ,166
214,ɛ,522
214,ɛ,374
54,ɛ,477
523,f,399
51,n,501
143,ɛ,335
524,ɛ,452
524,ɛ,398
373,ɛ,462
525,m,478
426,ɛ,510
426,ɛ,58
493,W,354
228,ɛ,295
325,ɛ,417
325,ɛ,526
8,ɛ,353
429,ɛ,159
429,ɛ,341
311,ɛ,439
527,N,420
454,ɛ,348
515,ɛ,445
515,ɛ,444
439,ɛ,389
528,N,529
309,ɛ,530
309,ɛ,468
169,ɛ,423
169,ɛ,531
327,ɛ,476
327,ɛ,458
456,ɛ,87
526,j,296
275,ɛ,30
396,ɛ,65
486,ɛ,383
212,ɛ,507
316,1,419
136,ɛ,48
532,X,503
151,K,457
530,ɛ,76
530,ɛ,70
470,ɛ,474
470,ɛ,223
504,X,533
150,ɛ,406
150,ɛ,317
529,ɛ,167
365,ɛ,486
471,ɛ,31
260,V,500
237,ɛ,306
237,ɛ,516
443,4,233
430,3,485
482,q,497
77,ɛ,469
77,ɛ,491
50,ɛ,291
50,ɛ,525
533,ɛ,365
522,ɛ,524
522,ɛ,527
432,ɛ,372
131,ɛ,220
531,T,519
42,ɛ,509
42,ɛ,68
366,ɛ,521
366,ɛ,27
232,ɛ,416
23,Y,274
518,7,494
462,ɛ,294
512,ɛ,502
512,ɛ,434
446,ɛ,517
446,ɛ,401
6,ɛ,255
498,ɛ,475
447,9,499
453,ɛ,487
453,ɛ,528
65,ɛ,433
185,ɛ,207
185,ɛ,523
506,ɛ,400
506,ɛ,243
451,C,534
249,ɛ,119
22,ɛ,483
22,ɛ,532
157,8,421
407,ɛ,359
407,ɛ,438
507,ɛ,440
290,ɛ,511
170,U,328
104,ɛ,234
109,ɛ,427
534,ɛ,252
473,ɛ,379
197,2,44
69,ɛ,267
