169,ɛ,369
362,ɛ,366
362,ɛ,226
370,ɛ,371
370,ɛ,40
372,ɛ,113
298,ɛ,373
298,ɛ,374
311,ɛ,235
311,ɛ,375
355,ɛ,343
69,ɛ,376
377,ɛ,378
51,ɛ,268
379,o,380
381,ɛ,361
381,ɛ,13
382,ɛ,274
383,i,384
385,ɛ,386
259,ɛ,246
259,ɛ,387
358,ɛ,25
127,ɛ,388
389,l,390
315,O,391
392,ɛ,337
392,ɛ,393
394,h,179
395,ɛ,53
396,ɛ,171
388,C,397
353,ɛ,398
399,ɛ,370
399,ɛ,400
401,ɛ,117
56,Z,402
387,2,245
116,ɛ,274
403,ɛ,280
213,ɛ,89
347,a,377
307,g,404
405,R,261
232,ɛ,406
407,ɛ,221
407,ɛ,214
14,ɛ,385
408,ɛ,86
215,ɛ,189
409,ɛ,318
410,ɛ,411
371,ɛ,412
371,ɛ,413
109,ɛ,163
109,ɛ,414
415,s,416
417,ɛ,37
418,ɛ,339
418,ɛ,419
146,I,38
420,X,410
91,ɛ,421
422,R,423
133,ɛ,140
96,Z,424
193,ɛ,242
193,ɛ,425
23,ɛ,114
426,q,427
102,ɛ,428
333,ɛ,94
333,ɛ,429
430,3,431
432,O,433
434,ɛ,292
378,ɛ,356
435,T,436
176,ɛ,297
176,ɛ,389
437,N,166
411,ɛ,199
296,ɛ,438
439,ɛ,440
439,ɛ,441
294,ɛ,90
442,ɛ,238
442,ɛ,443
326,ɛ,363
121,9,278
444,ɛ,445
73,ɛ,411
304,z,345
357,ɛ,159
446,ɛ,275
201,ɛ,240
220,ɛ,447
448,E,17
312,y,449
314,ɛ,392
314,ɛ,450
182,ɛ,216
208,ɛ,451
208,ɛ,452
319,ɛ,453
454,R,455
85,ɛ,92
456,F,130
374,j,457
458,ɛ,26
458,ɛ,219
209,8,267
459,ɛ,0
373,ɛ,460
373,ɛ,383
461,ɛ,192
461,ɛ,206
438,ɛ,462
367,ɛ,19
367,ɛ,463
421,ɛ,464
465,ɛ,466
195,O,444
467,ɛ,74
160,ɛ,115
397,ɛ,110
231,B,291
468,ɛ,469
468,ɛ,470
412,ɛ,471
412,ɛ,472
473,ɛ,51
474,[,475
380,ɛ,101
12,1,476
64,A,477
478,h,382
427,ɛ,428
369,G,349
336,ɛ,68
95,ɛ,479
95,ɛ,97
268,ɛ,279
114,ɛ,343
480,ɛ,481
480,ɛ,482
483,ɛ,484
483,ɛ,485
321,ɛ,171
451,ɛ,57
451,ɛ,61
11,0,486
487,R,309
398,ɛ,52
488,ɛ,376
233,ɛ,489
490,ɛ,294
476,ɛ,491
492,ɛ,493
494,ɛ,188
495,ɛ,82
136,ɛ,286
155,ɛ,43
436,ɛ,128
317,ɛ,496
317,ɛ,200
177,m,395
497,ɛ,442
497,ɛ,249
498,ɛ,159
323,Y,198
499,ɛ,356
500,ɛ,405
207,ɛ,490
501,ɛ,398
502,v,217
503,ɛ,178
450,N,396
419,m,504
81,ɛ,324
18,Y,79
505,I,506
429,a,507
489,ɛ,139
508,ɛ,509
508,ɛ,281
510,ɛ,511
496,ɛ,512
496,ɛ,513
514,r,157
250,ɛ,83
515,ɛ,255
515,ɛ,426
516,ɛ,175
516,ɛ,181
424,ɛ,517
518,e,519
520,ɛ,263
520,ɛ,521
522,ɛ,523
524,ɛ,508
524,ɛ,525
526,ɛ,417
527,ɛ,528
414,e,372
236,ɛ,529
236,ɛ,530
251,ɛ,156
253,ɛ,241
391,ɛ,172
531,ɛ,119
531,ɛ,532
172,ɛ,68
431,ɛ,344
299,k,501
509,ɛ,439
509,ɛ,533
279,ɛ,532
279,ɛ,119
534,K,535
282,ɛ,92
350,ɛ,33
350,ɛ,518
536,J,467
360,ɛ,24
189,ɛ,135
537,E,538
539,E,500
540,S,541
45,ɛ,542
393,M,320
170,H,543
144,ɛ,30
544,ɛ,324
545,T,546
107,t,547
548,ɛ,271
548,ɛ,502
549,ɛ,232
530,v,550
551,R,510
511,A,459
123,O,409
552,ɛ,378
553,ɛ,421
227,ɛ,462
234,ɛ,328
257,p,554
542,ɛ,385
555,ɛ,556
154,V,446
71,ɛ,490
557,3,137
25,ɛ,269
538,ɛ,422
558,ɛ,136
533,U,84
340,l,327
78,b,499
277,ɛ,254
203,ɛ,559
203,ɛ,430
463,5,42
464,ɛ,346
462,ɛ,542
112,ɛ,29
493,A,560
1,ɛ,545
21,4,228
256,ɛ,561
256,ɛ,379
341,ɛ,280
485,O,558
507,ɛ,562
563,ɛ,118
529,ɛ,461
529,ɛ,564
521,R,36
565,ɛ,87
406,ɛ,48
39,L,566
564,u,293
265,Q,526
567,ɛ,48
428,ɛ,158
287,ɛ,568
287,ɛ,435
569,ɛ,115
570,R,488
571,ɛ,517
572,c,565
482,y,190
93,ɛ,573
535,ɛ,555
67,ɛ,240
243,ɛ,574
243,ɛ,575
62,ɛ,473
576,n,149
577,K,134
491,ɛ,7
578,ɛ,579
578,ɛ,536
453,E,124
225,S,580
241,ɛ,191
402,ɛ,552
517,ɛ,562
322,ɛ,581
322,ɛ,420
574,ɛ,516
574,ɛ,582
583,ɛ,93
400,H,59
247,0,584
585,],586
334,b,408
98,ɛ,571
328,ɛ,587
588,ɛ,168
588,ɛ,505
466,P,145
528,H,492
129,ɛ,275
180,ɛ,352
559,ɛ,10
559,ɛ,589
197,ɛ,437
513,i,66
266,ɛ,590
266,ɛ,591
3,ɛ,432
187,R,592
118,ɛ,74
593,ɛ,594
593,ɛ,595
37,ɛ,348
596,ɛ,91
329,ɛ,185
230,A,434
484,ɛ,407
484,ɛ,289
541,ɛ,348
597,(,598
566,ɛ,537
599,ɛ,69
237,w,596
600,I,563
601,ɛ,522
602,.,603
75,ɛ,188
604,ɛ,406
440,ɛ,605
440,ɛ,283
470,2,503
575,p,606
32,ɛ,607
425,r,342
433,ɛ,487
140,ɛ,555
606,ɛ,341
20,ɛ,468
20,ɛ,557
35,d,498
390,ɛ,52
608,7,609
543,ɛ,489
562,ɛ,86
441,T,610
560,ɛ,551
587,ɛ,150
512,ɛ,305
512,ɛ,478
248,1,359
611,C,527
49,ɛ,60
375,x,553
325,ɛ,531
148,D,612
504,ɛ,587
239,C,401
292,ɛ,117
506,ɛ,139
479,ɛ,524
479,ɛ,613
368,ɛ,497
368,ɛ,456
460,ɛ,614
460,ɛ,394
556,ɛ,321
613,X,615
616,ɛ,515
616,ɛ,514
83,ɛ,131
301,ɛ,196
617,D,549
618,ɛ,548
618,ɛ,619
620,ɛ,71
89,ɛ,178
413,F,567
621,P,285
622,ɛ,270
605,ɛ,593
605,ɛ,570
199,ɛ,552
623,ɛ,588
623,ɛ,132
610,ɛ,202
194,s,620
624,ɛ,448
612,ɛ,126
595,Q,599
625,ɛ,63
625,ɛ,143
582,o,622
223,L,494
546,ɛ,539
331,ɛ,454
626,ɛ,4
34,ɛ,76
34,ɛ,627
288,U,273
164,ɛ,332
164,ɛ,572
469,ɛ,151
469,ɛ,212
486,ɛ,491
363,ɛ,607
628,ɛ,364
628,ɛ,103
445,M,465
619,w,99
590,ɛ,302
590,ɛ,381
290,ɛ,135
167,S,629
351,f,569
550,ɛ,90
447,ɛ,544
630,O,147
561,ɛ,418
561,ɛ,576
525,W,583
631,ɛ,480
631,ɛ,276
614,ɛ,108
614,ɛ,354
573,ɛ,571
519,ɛ,160
472,E,604
477,ɛ,29
632,C,626
547,ɛ,522
523,ɛ,218
589,2,6
286,ɛ,417
376,ɛ,205
386,ɛ,591
386,ɛ,590
27,ɛ,258
27,ɛ,173
264,ɛ,483
264,ɛ,621
471,ɛ,625
471,ɛ,617
158,ɛ,601
443,D,495
47,ɛ,447
554,ɛ,102
244,q,403
633,ɛ,523
568,ɛ,520
568,ɛ,540
584,ɛ,360
627,c,634
338,ɛ,623
338,ɛ,534
106,ɛ,616
106,ɛ,415
594,ɛ,313
594,ɛ,335
104,ɛ,325
635,ɛ,15
635,ɛ,611
635,ɛ,636
635,ɛ,637
635,ɛ,330
635,ɛ,632
635,ɛ,631
635,ɛ,628
635,ɛ,183
635,ɛ,602
635,ɛ,597
635,ɛ,210
635,ɛ,474
635,ɛ,585
635,ɛ,141
635,ɛ,638
455,ɛ,630
9,ɛ,556
609,ɛ,544
174,ɛ,269
639,W,72
43,ɛ,438
481,ɛ,618
481,ɛ,252
457,ɛ,353
416,ɛ,601
615,ɛ,573
581,ɛ,152
581,ɛ,639
222,ɛ,578
222,ɛ,577
365,ɛ,458
365,ɛ,608
452,7,50
638,},640
346,ɛ,386
636,K,624
637,T,122
634,ɛ,357
272,u,633
384,ɛ,352
579,ɛ,399
579,ɛ,600
404,ɛ,116
449,ɛ,464
607,ɛ,473
