270,ɛ,272
29,ɛ,273
274,ɛ,152
274,ɛ,275
276,z,243
26,ɛ,232
277,G,278
279,ɛ,33
280,ɛ,281
280,ɛ,282
283,ɛ,187
42,ɛ,241
284,ɛ,285
286,e,287
288,ɛ,289
8,ɛ,255
290,ɛ,240
291,ɛ,77
292,ɛ,159
292,ɛ,73
293,ɛ,68
129,ɛ,131
129,ɛ,268
125,ɛ,238
294,g,295
260,l,173
296,ɛ,297
298,ɛ,299
300,ɛ,301
248,ɛ,67
302,c,266
303,ɛ,195
303,ɛ,88
112,ɛ,242
304,.,305
306,ɛ,307
306,ɛ,308
181,L,43
309,o,310
311,x,312
313,ɛ,314
214,F,315
81,ɛ,27
316,ɛ,317
316,ɛ,318
319,ɛ,320
319,ɛ,41
220,ɛ,241
321,ɛ,322
264,u,323
324,ɛ,237
325,ɛ,326
325,ɛ,327
328,ɛ,329
330,V,331
332,ɛ,333
334,ɛ,151
94,ɛ,335
94,ɛ,336
206,D,176
232,ɛ,37
337,ɛ,338
339,T,290
109,1,193
289,ɛ,227
158,ɛ,262
340,ɛ,341
340,ɛ,59
342,ɛ,34
343,t,344
345,ɛ,346
345,ɛ,84
347,ɛ,348
163,ɛ,349
163,ɛ,350
234,ɛ,351
301,ɛ,149
352,ɛ,353
354,ɛ,324
355,F,334
295,ɛ,356
357,ɛ,358
359,U,360
361,ɛ,319
361,ɛ,111
362,ɛ,292
362,ɛ,363
207,ɛ,248
364,ɛ,365
364,ɛ,366
191,ɛ,367
191,ɛ,368
369,ɛ,204
199,ɛ,370
199,ɛ,25
371,ɛ,340
273,ɛ,50
58,ɛ,372
373,ɛ,322
374,ɛ,237
375,4,376
377,9,208
353,ɛ,69
378,6,219
379,ɛ,165
379,ɛ,380
381,G,382
383,m,57
384,ɛ,385
256,ɛ,386
256,ɛ,387
388,ɛ,389
242,ɛ,390
331,ɛ,157
391,ɛ,316
391,ɛ,294
392,ɛ,77
393,ɛ,249
393,ɛ,394
119,ɛ,395
83,ɛ,261
390,ɛ,340
396,ɛ,221
397,ɛ,398
397,ɛ,339
175,ɛ,63
399,ɛ,400
399,ɛ,5
376,ɛ,227
346,ɛ,391
346,ɛ,401
402,w,342
403,8,404
405,ɛ,406
407,y,215
366,B,392
160,ɛ,408
160,ɛ,409
31,ɛ,379
31,ɛ,410
411,9,412
46,ɛ,93
46,ɛ,413
414,B,82
333,ɛ,415
149,ɛ,235
416,ɛ,417
416,ɛ,411
34,ɛ,418
419,ɛ,348
420,ɛ,259
420,ɛ,383
240,ɛ,421
422,ɛ,423
422,ɛ,377
424,ɛ,425
424,ɛ,416
424,ɛ,96
424,ɛ,304
424,ɛ,98
424,ɛ,426
424,ɛ,427
424,ɛ,428
424,ɛ,429
424,ɛ,185
21,ɛ,9
395,ɛ,239
430,9,431
432,ɛ,220
433,ɛ,432
245,ɛ,64
245,ɛ,434
36,ɛ,78
386,ɛ,435
386,ɛ,89
230,ɛ,345
230,ɛ,436
238,ɛ,437
344,ɛ,324
144,ɛ,351
168,ɛ,353
78,ɛ,438
85,ɛ,21
439,ɛ,354
389,ɛ,178
183,ɛ,244
183,ɛ,440
438,ɛ,441
223,ɛ,442
223,ɛ,330
443,ɛ,364
443,ɛ,35
47,K,265
444,ɛ,139
441,ɛ,174
204,ɛ,358
445,ɛ,69
446,ɛ,395
72,ɛ,447
104,ɛ,388
413,J,283
216,ɛ,371
367,ɛ,280
367,ɛ,375
448,r,449
267,ɛ,450
451,C,452
453,ɛ,209
365,A,291
454,q,284
455,O,456
154,3,126
6,ɛ,221
457,ɛ,371
458,ɛ,415
459,ɛ,328
380,3,254
436,j,460
326,ɛ,162
326,ɛ,455
231,k,172
461,ɛ,462
461,ɛ,463
161,O,74
194,ɛ,8
314,ɛ,171
464,s,439
205,ɛ,465
205,ɛ,451
466,ɛ,467
466,ɛ,468
469,i,470
130,d,471
151,ɛ,103
472,ɛ,37
146,z,457
473,e,474
456,ɛ,67
475,W,313
425,ɛ,399
425,ɛ,276
476,D,477
442,ɛ,397
442,ɛ,359
189,ɛ,59
189,ɛ,341
478,ɛ,270
478,ɛ,479
480,ɛ,190
480,ɛ,481
40,ɛ,179
482,ɛ,483
482,ɛ,484
485,ɛ,150
452,ɛ,261
282,3,288
102,E,485
486,ɛ,487
486,ɛ,488
489,ɛ,490
489,ɛ,311
491,ɛ,235
465,ɛ,492
465,ɛ,414
470,ɛ,19
493,ɛ,303
493,ɛ,454
494,ɛ,420
494,ɛ,495
496,ɛ,144
471,ɛ,405
409,N,497
299,ɛ,422
299,ɛ,498
147,ɛ,493
147,ɛ,448
462,ɛ,229
462,ɛ,11
209,ɛ,187
417,ɛ,480
417,ɛ,116
394,J,499
463,m,300
87,ɛ,285
423,ɛ,251
423,ɛ,403
108,0,500
410,4,501
502,ɛ,296
503,q,357
211,ɛ,443
211,ɛ,476
360,ɛ,421
271,ɛ,504
271,ɛ,28
505,ɛ,437
255,ɛ,167
329,ɛ,298
398,ɛ,306
398,ɛ,506
499,ɛ,389
387,T,502
484,1,143
483,0,496
406,ɛ,273
507,ɛ,508
507,ɛ,509
418,ɛ,216
38,ɛ,58
510,ɛ,372
370,ɛ,478
370,ɛ,469
65,ɛ,140
65,ɛ,475
351,ɛ,289
202,ɛ,338
192,6,511
278,ɛ,175
117,ɛ,329
253,7,445
14,ɛ,486
14,ɛ,503
431,ɛ,390
512,ɛ,513
512,ɛ,381
197,o,491
372,ɛ,203
514,ɛ,262
460,ɛ,9
515,X,514
200,k,472
177,ɛ,150
508,ɛ,222
508,ɛ,515
308,R,446
250,ɛ,512
250,ɛ,55
382,ɛ,103
121,ɛ,138
68,ɛ,119
170,ɛ,450
327,P,293
317,ɛ,516
317,ɛ,473
501,ɛ,167
517,ɛ,441
518,ɛ,13
518,ɛ,464
440,a,519
257,U,520
479,h,521
184,b,522
281,ɛ,482
281,ɛ,233
511,ɛ,523
523,ɛ,328
263,ɛ,138
520,ɛ,297
516,ɛ,524
516,ɛ,169
467,ɛ,518
467,ɛ,343
509,Y,525
322,ɛ,356
449,ɛ,526
287,ɛ,406
323,ɛ,279
506,S,527
225,ɛ,132
225,ɛ,528
272,g,49
529,ɛ,178
385,ɛ,267
521,ɛ,18
447,ɛ,354
179,ɛ,247
530,ɛ,83
133,ɛ,333
297,ɛ,52
531,ɛ,532
348,ɛ,155
428,],533
415,ɛ,127
24,a,444
534,ɛ,274
534,ɛ,535
536,R,419
335,ɛ,213
335,ɛ,277
127,ɛ,532
532,ɛ,432
474,ɛ,321
437,ɛ,396
349,ɛ,537
349,ɛ,39
481,7,459
92,ɛ,396
336,H,62
527,ɛ,239
421,ɛ,157
477,ɛ,438
538,ɛ,405
196,ɛ,461
196,ɛ,113
56,ɛ,104
307,ɛ,325
307,ɛ,539
52,ɛ,314
269,ɛ,538
528,1,332
17,ɛ,388
106,ɛ,279
525,ɛ,263
401,h,540
541,ɛ,347
136,ɛ,466
136,ɛ,124
427,[,542
95,I,453
543,ɛ,247
487,ɛ,494
487,ɛ,309
310,ɛ,203
537,ɛ,393
537,ɛ,544
350,M,543
404,ɛ,70
320,ɛ,534
320,ɛ,378
363,Q,541
522,ɛ,385
492,A,530
504,ɛ,128
504,ɛ,286
412,ɛ,298
318,f,373
23,ɛ,507
23,ɛ,120
134,ɛ,106
338,ɛ,384
408,ɛ,180
408,ɛ,53
400,ɛ,135
400,ɛ,91
539,Q,118
123,ɛ,545
490,ɛ,217
490,ɛ,402
356,ɛ,20
115,ɛ,301
246,Z,337
426,),546
4,ɛ,347
545,ɛ,538
145,ɛ,489
145,ɛ,407
435,ɛ,362
435,ɛ,536
544,K,529
519,ɛ,384
61,ɛ,361
61,ɛ,430
468,u,374
368,5,236
226,2,458
488,p,369
526,ɛ,105
540,ɛ,20
312,ɛ,418
228,ɛ,523
110,ɛ,498
110,ɛ,422
429,{,547
497,ɛ,81
358,ɛ,447
495,n,510
155,ɛ,296
285,ɛ,526
524,ɛ,182
524,ɛ,302
212,E,517
148,s,258
275,4,531
548,6,352
450,ɛ,321
315,ɛ,174
513,ɛ,100
513,ɛ,355
535,5,433
224,W,166
139,ɛ,545
434,Y,201
500,ɛ,194
252,ɛ,30
252,ɛ,548
137,w,505
