76,ɛ,84
76,ɛ,85
76,ɛ,86
76,ɛ,87
76,ɛ,88
76,ɛ,89
76,ɛ,90
76,ɛ,91
76,ɛ,92
76,ɛ,93
76,ɛ,94
76,ɛ,95
76,ɛ,96
76,ɛ,97
76,ɛ,98
76,ɛ,99
76,ɛ,100
76,ɛ,101
76,ɛ,102
76,ɛ,103
76,ɛ,104
76,ɛ,105
76,ɛ,106
76,ɛ,107
76,ɛ,108
76,ɛ,109
76,ɛ,110
76,ɛ,111
76,ɛ,112
76,ɛ,113
76,ɛ,114
76,ɛ,115
76,ɛ,116
76,ɛ,117
76,ɛ,118
76,ɛ,119
76,ɛ,120
76,ɛ,121
76,ɛ,122
76,ɛ,123
76,ɛ,124
76,ɛ,125
76,ɛ,126
76,ɛ,127
76,ɛ,128
76,ɛ,129
76,ɛ,130
76,ɛ,131
76,ɛ,132
76,ɛ,133
76,ɛ,134
76,ɛ,135
76,ɛ,136
76,ɛ,137
76,ɛ,138
76,ɛ,139
76,ɛ,140
76,ɛ,141
76,ɛ,142
76,ɛ,143
76,ɛ,144
76,ɛ,145
76,ɛ,146
76,ɛ,147
76,ɛ,148
76,ɛ,149
76,ɛ,150
76,ɛ,151
76,ɛ,152
76,ɛ,153
76,ɛ,154
76,ɛ,155
76,ɛ,156
76,ɛ,157
76,ɛ,158
76,ɛ,159
76,ɛ,160
76,ɛ,161
76,ɛ,162
76,ɛ,163
76,ɛ,164
76,ɛ,165
76,ɛ,166
76,ɛ,167
76,ɛ,168
76,ɛ,169
76,ɛ,170
76,ɛ,171
76,ɛ,172
76,ɛ,173
76,ɛ,174
76,ɛ,175
76,ɛ,176
76,ɛ,177
76,ɛ,178
76,ɛ,179
76,ɛ,180
76,ɛ,181
76,ɛ,182
76,ɛ,183
76,ɛ,184
76,ɛ,185
76,ɛ,186
76,ɛ,187
76,ɛ,188
76,ɛ,189
76,ɛ,190
76,ɛ,191
76,ɛ,192
76,ɛ,193
76,ɛ,194
76,ɛ,195
76,ɛ,196
76,ɛ,197
76,ɛ,198
76,ɛ,199
76,ɛ,200
76,ɛ,201
76,ɛ,202
76,ɛ,203
76,ɛ,204
76,ɛ,205
76,ɛ,206
76,ɛ,207
76,ɛ,208
76,ɛ,209
76,ɛ,210
76,ɛ,211
76,ɛ,212
76,ɛ,213
76,ɛ,214
76,ɛ,215
76,ɛ,216
52,4,35
52,A,5
52,a,31
52,i,29
52,o,32
52,u,15
52,0,22
52,s,33
52,x,16
52,1,58
52,F,30
52,H,41
52,J,53
52,N,37
52,m,50
52,O,54
52,S,1
52,X,13
52,B,60
52,R,44
52,c,46
52,g,2
52,K,17
52,M,24
52,Z,38
52,9,36
52,U,55
52,r,26
52,G,18
52,Q,23
52,V,56
52,Y,6
52,e,39
52,T,19
52,t,42
52,b,9
52,h,40
52,n,20
52,6,59
52,E,28
52,8,61
52,D,48
52,k,25
52,v,34
52,W,45
52,f,14
52,p,10
52,q,51
52,j,43
52,w,62
52,5,27
52,L,21
52,d,49
52,l,57
52,y,11
52,2,3
52,7,4
52,C,52
52,I,8
52,P,47
52,z,7
52,3,12
217,V,56
217,4,35
217,7,4
217,C,52
217,c,46
217,i,29
217,k,25
217,6,59
217,M,24
217,U,55
217,r,26
217,S,1
217,y,11
217,z,7
217,8,61
217,J,53
217,f,14
217,n,20
217,p,10
217,1,58
217,2,3
217,b,9
217,t,42
217,x,16
217,e,39
217,v,34
217,j,43
217,u,15
217,9,36
217,G,18
217,H,41
217,K,17
217,O,54
217,T,19
217,s,33
217,B,60
217,D,48
217,P,47
217,Z,38
217,a,31
217,L,21
217,A,5
217,I,8
217,d,49
217,5,27
217,F,30
217,R,44
217,Y,6
217,l,57
217,m,50
217,Q,23
217,W,45
217,h,40
217,N,37
217,o,32
217,q,51
217,0,22
217,3,12
217,E,28
217,X,13
217,g,2
217,w,62
2,D,48
2,K,17
2,O,54
2,g,2
2,Z,38
2,f,14
2,u,15
2,z,7
2,5,27
2,I,8
2,J,53
2,T,19
2,v,34
2,0,22
2,F,30
2,o,32
2,t,42
2,4,35
2,m,50
2,r,26
2,1,58
2,E,28
2,L,21
2,U,55
2,X,13
2,a,31
2,2,3
2,3,12
2,A,5
2,9,36
2,G,18
2,H,41
2,e,39
2,B,60
2,P,47
2,j,43
2,l,57
2,Q,23
2,R,44
2,d,49
2,p,10
2,w,62
2,7,4
2,Y,6
2,h,40
2,q,51
2,s,33
2,x,16
2,C,52
2,V,56
2,b,9
2,k,25
2,W,45
2,8,61
2,N,37
2,i,29
2,6,59
2,M,24
2,S,1
2,c,46
2,n,20
2,y,11
20,J,53
20,P,47
20,g,2
20,7,4
20,b,9
20,l,57
20,B,60
20,D,48
20,1,58
20,E,28
20,i,29
20,o,32
20,t,42
20,R,44
20,Z,38
20,j,43
20,k,25
20,p,10
20,u,15
20,w,62
20,2,3
20,I,8
20,U,55
20,V,56
20,f,14
20,v,34
20,z,7
20,T,19
20,m,50
20,5,27
20,6,59
20,A,5
20,O,54
20,Y,6
20,e,39
20,x,16
20,0,22
20,G,18
20,W,45
20,d,49
20,8,61
20,H,41
20,L,21
20,r,26
20,3,12
20,9,36
20,C,52
20,F,30
20,N,37
20,X,13
20,c,46
20,n,20
20,h,40
20,4,35
20,Q,23
20,y,11
20,K,17
20,M,24
20,S,1
20,a,31
20,q,51
20,s,33
141,O,218
141,Y,219
141,m,220
141,H,221
141,N,217
141,1,222
141,7,222
141,A,63
141,P,223
141,j,224
141,o,225
141,L,226
141,X,227
141,e,228
141,k,229
141,q,230
141,D,231
141,f,232
141,n,233
141,p,234
141,r,235
141,6,222
141,E,236
141,R,237
141,T,238
141,U,239
141,a,240
141,b,241
141,g,242
141,w,243
141,C,244
141,F,245
141,i,246
141,G,247
141,M,248
141,W,0
141,s,249
141,2,222
141,8,222
141,x,250
141,3,222
141,4,222
141,B,251
141,y,252
141,9,222
141,S,253
141,c,254
141,l,255
141,t,256
141,u,257
141,0,222
141,v,258
141,J,259
141,V,260
141,h,261
141,5,222
141,K,75
141,Z,262
141,I,263
141,Q,264
141,d,265
141,z,266
253,E,28
253,Z,38
253,2,3
253,5,27
253,g,2
253,i,29
253,t,42
253,D,48
253,o,32
253,y,11
253,9,36
253,B,60
253,U,55
253,c,46
253,j,43
253,x,16
253,0,22
253,S,1
253,a,31
253,d,49
253,e,39
253,m,50
253,q,51
253,N,37
253,Y,6
253,b,9
253,L,21
253,M,24
253,3,12
253,u,15
253,J,53
253,W,45
253,v,34
253,z,7
253,6,59
253,O,54
253,Q,23
253,l,57
253,1,58
253,7,4
253,A,5
253,G,18
253,V,56
253,r,26
253,s,33
253,K,17
253,P,47
253,4,35
253,F,30
253,T,19
253,k,25
253,p,10
253,C,52
253,I,8
253,X,13
253,f,14
253,n,20
253,H,41
253,R,44
253,h,40
253,w,62
253,8,61
68,8,68
68,9,69
68,0,70
68,2,65
68,7,67
68,5,74
68,6,66
68,1,71
68,3,72
68,4,73
7,e,39
7,S,1
7,Z,38
7,1,58
7,k,25
7,u,15
7,v,34
7,9,36
7,A,5
7,M,24
7,p,10
7,C,52
7,s,33
7,5,27
7,t,42
7,I,8
7,d,49
7,j,43
7,Y,6
7,4,35
7,7,4
7,8,61
7,Q,23
7,R,44
7,U,55
7,i,29
7,2,3
7,G,18
7,K,17
7,a,31
7,J,53
7,b,9
7,0,22
7,h,40
7,n,20
7,z,7
7,D,48
7,X,13
7,f,14
7,m,50
7,x,16
7,N,37
7,O,54
7,P,47
7,l,57
7,q,51
7,6,59
7,F,30
7,H,41
7,T,19
7,3,12
7,V,56
7,o,32
7,r,26
7,w,62
7,y,11
7,W,45
7,c,46
7,g,2
7,B,60
7,E,28
7,L,21
62,U,55
62,f,14
62,h,40
62,t,42
62,v,34
62,w,62
62,K,17
62,W,45
62,p,10
62,u,15
62,C,52
62,b,9
62,c,46
62,r,26
62,6,59
62,I,8
62,L,21
62,O,54
62,g,2
62,i,29
62,1,58
62,5,27
62,B,60
62,J,53
62,X,13
62,0,22
62,G,18
62,m,50
62,o,32
62,q,51
62,8,61
62,S,1
62,k,25
62,2,3
62,Z,38
62,e,39
62,4,35
62,A,5
62,y,11
62,z,7
62,E,28
62,H,41
62,R,44
62,j,43
62,3,12
62,d,49
62,N,37
62,n,20
62,x,16
62,9,36
62,Q,23
62,l,57
62,7,4
62,F,30
62,V,56
62,a,31
62,D,48
62,P,47
62,s,33
62,M,24
62,T,19
62,Y,6
233,q,51
233,3,12
233,F,30
233,T,19
233,a,31
233,p,10
233,A,5
233,E,28
233,W,45
233,g,2
233,L,21
233,G,18
233,c,46
233,r,26
233,7,4
233,P,47
233,k,25
233,8,61
233,0,22
233,Y,6
233,f,14
233,h,40
233,o,32
233,5,27
233,R,44
233,s,33
233,2,3
233,4,35
233,t,42
233,O,54
233,i,29
233,l,57
233,n,20
233,m,50
233,D,48
233,U,55
233,X,13
233,Z,38
233,N,37
233,Q,23
233,y,11
233,z,7
233,H,41
233,K,17
233,e,39
233,1,58
233,J,53
233,S,1
233,j,43
233,w,62
233,B,60
233,u,15
233,I,8
233,6,59
233,9,36
233,M,24
233,b,9
233,v,34
233,x,16
233,C,52
233,V,56
233,d,49
74,3,72
74,4,73
74,7,67
74,9,69
74,8,68
74,0,70
74,1,71
74,2,65
74,5,74
74,6,66
236,0,22
236,3,12
236,A,5
236,L,21
236,M,24
236,P,47
236,S,1
236,V,56
236,6,59
236,9,36
236,O,54
236,Y,6
236,k,25
236,r,26
236,H,41
236,N,37
236,h,40
236,o,32
236,B,60
236,Z,38
236,q,51
236,z,7
236,K,17
236,R,44
236,T,19
236,1,58
236,5,27
236,I,8
236,U,55
236,g,2
236,Q,23
236,W,45
236,n,20
236,w,62
236,s,33
236,x,16
236,y,11
236,J,53
236,b,9
236,e,39
236,l,57
236,p,10
236,D,48
236,F,30
236,G,18
236,v,34
236,8,61
236,c,46
236,d,49
236,f,14
236,4,35
236,X,13
236,i,29
236,j,43
236,t,42
236,2,3
236,E,28
236,m,50
236,u,15
236,C,52
236,a,31
236,7,4
258,G,18
258,Q,23
258,V,56
258,t,42
258,N,37
258,W,45
258,X,13
258,n,20
258,B,60
258,J,53
258,z,7
258,0,22
258,C,52
258,S,1
258,c,46
258,h,40
258,j,43
258,k,25
258,O,54
258,3,12
258,6,59
258,9,36
258,F,30
258,P,47
258,R,44
258,a,31
258,e,39
258,f,14
258,K,17
258,M,24
258,g,2
258,1,58
258,H,41
258,w,62
258,x,16
258,4,35
258,5,27
258,A,5
258,l,57
258,r,26
258,D,48
258,s,33
258,v,34
258,L,21
258,U,55
258,d,49
258,m,50
258,8,61
258,E,28
258,Z,38
258,2,3
258,7,4
258,T,19
258,b,9
258,o,32
258,p,10
258,u,15
258,y,11
258,I,8
258,Y,6
258,i,29
258,q,51
8,S,1
8,C,52
8,6,59
8,G,18
8,N,37
8,T,19
8,h,40
8,j,43
8,D,48
8,Q,23
8,V,56
8,W,45
8,w,62
8,1,58
8,K,17
8,L,21
8,X,13
8,b,9
8,y,11
8,9,36
8,U,55
8,Y,6
8,8,61
8,v,34
8,A,5
8,M,24
8,r,26
8,B,60
8,O,54
8,R,44
8,k,25
8,l,57
8,p,10
8,4,35
8,P,47
8,a,31
8,i,29
8,t,42
8,z,7
8,3,12
8,H,41
8,e,39
8,g,2
8,o,32
8,x,16
8,F,30
8,I,8
8,u,15
8,E,28
8,J,53
8,s,33
8,2,3
8,5,27
8,Z,38
8,c,46
8,d,49
8,7,4
8,f,14
8,m,50
8,q,51
8,n,20
8,0,22
265,v,34
265,2,3
265,3,12
265,X,13
265,Z,38
265,i,29
265,u,15
265,L,21
265,d,49
265,7,4
265,o,32
265,B,60
265,R,44
265,k,25
265,n,20
265,K,17
265,a,31
265,l,57
265,6,59
265,C,52
265,O,54
265,U,55
265,h,40
265,V,56
265,p,10
265,5,27
265,x,16
265,A,5
265,S,1
265,T,19
265,s,33
265,Q,23
265,W,45
265,e,39
265,8,61
265,g,2
265,w,62
265,b,9
265,f,14
265,z,7
265,E,28
265,G,18
265,H,41
265,J,53
265,4,35
265,9,36
265,I,8
265,Y,6
265,m,50
265,t,42
265,y,11
265,D,48
265,F,30
265,M,24
265,r,26
265,c,46
265,0,22
265,1,58
265,N,37
265,P,47
265,j,43
265,q,51
255,6,59
255,S,1
255,T,19
255,V,56
255,o,32
255,w,62
255,F,30
255,G,18
255,j,43
255,f,14
255,m,50
255,v,34
255,E,28
255,J,53
255,Z,38
255,a,31
255,e,39
255,z,7
255,3,12
255,h,40
255,u,15
255,5,27
255,g,2
255,9,36
255,M,24
255,Q,23
255,U,55
255,Y,6
255,d,49
255,c,46
255,0,22
255,7,4
255,A,5
255,C,52
255,I,8
255,N,37
255,W,45
255,K,17
255,p,10
255,r,26
255,x,16
255,B,60
255,O,54
255,R,44
255,i,29
255,2,3
255,n,20
255,s,33
255,t,42
255,D,48
255,P,47
255,X,13
255,b,9
255,8,61
255,l,57
255,q,51
255,L,21
255,H,41
255,1,58
255,k,25
255,y,11
255,4,35
45,H,41
45,O,54
45,Z,38
45,Y,6
45,i,29
45,R,44
45,T,19
45,c,46
45,j,43
45,n,20
45,o,32
45,p,10
45,r,26
45,2,3
45,5,27
45,9,36
45,E,28
45,3,12
45,4,35
45,y,11
45,D,48
45,K,17
45,N,37
45,U,55
45,V,56
45,l,57
45,t,42
45,J,53
45,S,1
45,q,51
45,C,52
45,M,24
45,Q,23
45,A,5
45,B,60
45,b,9
45,f,14
45,1,58
45,g,2
45,s,33
45,v,34
45,w,62
45,L,21
45,a,31
45,F,30
45,P,47
45,X,13
45,0,22
45,6,59
45,7,4
45,I,8
45,h,40
45,z,7
45,e,39
45,8,61
45,W,45
45,d,49
45,k,25
45,m,50
45,u,15
45,G,18
45,x,16
29,P,47
29,Y,6
29,O,54
29,x,16
29,y,11
29,k,25
29,0,22
29,9,36
29,D,48
29,H,41
29,M,24
29,g,2
29,w,62
29,5,27
29,8,61
29,A,5
29,V,56
29,c,46
29,3,12
29,N,37
29,T,19
29,X,13
29,n,20
29,t,42
29,G,18
29,Z,38
29,1,58
29,7,4
29,d,49
29,6,59
29,B,60
29,I,8
29,a,31
29,b,9
29,e,39
29,r,26
29,u,15
29,E,28
29,L,21
29,i,29
29,m,50
29,v,34
29,z,7
29,F,30
29,U,55
29,C,52
29,j,43
29,s,33
29,2,3
29,4,35
29,S,1
29,h,40
29,J,53
29,K,17
29,W,45
29,l,57
29,Q,23
29,R,44
29,f,14
29,o,32
29,p,10
29,q,51
39,q,51
39,u,15
39,F,30
39,9,36
39,E,28
39,J,53
39,Q,23
39,k,25
39,B,60
39,S,1
39,U,55
39,A,5
39,b,9
39,c,46
39,z,7
39,0,22
39,K,17
39,y,11
39,3,12
39,N,37
39,Z,38
39,d,49
39,v,34
39,H,41
39,L,21
39,j,43
39,m,50
39,t,42
39,G,18
39,V,56
39,W,45
39,a,31
39,g,2
39,1,58
39,T,19
39,l,57
39,6,59
39,7,4
39,D,48
39,O,54
39,Y,6
39,o,32
39,p,10
39,2,3
39,8,61
39,C,52
39,w,62
39,5,27
39,f,14
39,e,39
39,n,20
39,R,44
39,i,29
39,x,16
39,M,24
39,P,47
39,I,8
39,h,40
39,r,26
39,s,33
39,4,35
39,X,13
22,n,20
22,w,62
22,D,48
22,G,18
22,Q,23
22,R,44
22,d,49
22,l,57
22,z,7
22,5,27
22,A,5
22,v,34
22,y,11
22,6,59
22,I,8
22,W,45
22,h,40
22,o,32
22,q,51
22,J,53
22,c,46
22,X,13
22,r,26
22,1,58
22,2,3
22,7,4
22,T,19
22,m,50
22,a,31
22,g,2
22,F,30
22,S,1
22,U,55
22,Y,6
22,Z,38
22,C,52
22,L,21
22,P,47
22,t,42
22,x,16
22,9,36
22,E,28
22,j,43
22,s,33
22,M,24
22,O,54
22,b,9
22,e,39
22,u,15
22,B,60
22,i,29
22,k,25
22,p,10
22,8,61
22,H,41
22,N,37
22,V,56
22,f,14
22,0,22
22,4,35
22,K,17
22,3,12
9,O,54
9,c,46
9,h,40
9,4,35
9,K,17
9,W,45
9,Y,6
9,a,31
9,6,59
9,m,50
9,u,15
9,A,5
9,Z,38
9,r,26
9,7,4
9,I,8
9,e,39
9,v,34
9,N,37
9,x,16
9,D,48
9,E,28
9,X,13
9,b,9
9,i,29
9,q,51
9,t,42
9,5,27
9,P,47
9,T,19
9,p,10
9,z,7
9,C,52
9,H,41
9,U,55
9,l,57
9,g,2
9,0,22
9,2,3
9,Q,23
9,R,44
9,n,20
9,y,11
9,1,58
9,B,60
9,F,30
9,G,18
9,L,21
9,d,49
9,f,14
9,3,12
9,M,24
9,S,1
9,j,43
9,9,36
9,8,61
9,J,53
9,V,56
9,k,25
9,o,32
9,s,33
9,w,62
201,=,267
23,U,55
23,9,36
23,F,30
23,V,56
23,G,18
23,K,17
23,N,37
23,d,49
23,k,25
23,x,16
23,J,53
23,h,40
23,j,43
23,H,41
23,O,54
23,f,14
23,1,58
23,S,1
23,z,7
23,8,61
23,l,57
23,m,50
23,C,52
23,E,28
23,I,8
23,Q,23
23,X,13
23,c,46
23,A,5
23,L,21
23,t,42
23,v,34
23,P,47
23,b,9
23,g,2
23,p,10
23,q,51
23,5,27
23,Z,38
23,e,39
23,r,26
23,s,33
23,7,4
23,W,45
23,Y,6
23,w,62
23,i,29
23,n,20
23,y,11
23,6,59
23,D,48
23,R,44
23,T,19
23,0,22
23,3,12
23,4,35
23,B,60
23,u,15
23,M,24
23,a,31
23,o,32
23,2,3
32,a,31
32,c,46
32,u,15
32,g,2
32,h,40
32,G,18
32,J,53
32,b,9
32,j,43
32,4,35
32,6,59
32,L,21
32,Q,23
32,W,45
32,k,25
32,U,55
32,d,49
32,A,5
32,H,41
32,K,17
32,f,14
32,o,32
32,r,26
32,w,62
32,R,44
32,Y,6
32,l,57
32,s,33
32,0,22
32,S,1
32,T,19
32,n,20
32,P,47
32,V,56
32,Z,38
32,q,51
32,z,7
32,D,48
32,E,28
32,m,50
32,I,8
32,x,16
32,y,11
32,N,37
32,v,34
32,5,27
32,3,12
32,7,4
32,8,61
32,X,13
32,p,10
32,t,42
32,2,3
32,C,52
32,F,30
32,i,29
32,e,39
32,1,58
32,9,36
32,B,60
32,M,24
32,O,54
264,F,30
264,a,31
264,G,18
264,P,47
264,W,45
264,X,13
264,o,32
264,p,10
264,B,60
264,Q,23
264,b,9
264,5,27
264,6,59
264,A,5
264,T,19
264,u,15
264,v,34
264,4,35
264,I,8
264,V,56
264,Z,38
264,7,4
264,H,41
264,K,17
264,M,24
264,R,44
264,Y,6
264,E,28
264,r,26
264,w,62
264,f,14
264,2,3
264,9,36
264,m,50
264,h,40
264,e,39
264,g,2
264,k,25
264,x,16
264,0,22
264,d,49
264,s,33
264,3,12
264,L,21
264,j,43
264,8,61
264,U,55
264,J,53
264,N,37
264,S,1
264,q,51
264,D,48
264,O,54
264,c,46
264,i,29
264,n,20
264,y,11
264,C,52
264,t,42
264,z,7
264,1,58
264,l,57
213,{,268
245,A,5
245,c,46
245,m,50
245,n,20
245,t,42
245,9,36
245,R,44
245,Z,38
245,b,9
245,g,2
245,j,43
245,6,59
245,B,60
245,q,51
245,3,12
245,U,55
245,h,40
245,w,62
245,M,24
245,p,10
245,Q,23
245,i,29
245,l,57
245,z,7
245,D,48
245,E,28
245,f,14
245,2,3
245,5,27
245,8,61
245,H,41
245,J,53
245,d,49
245,y,11
245,1,58
245,P,47
245,T,19
245,X,13
245,x,16
245,O,54
245,S,1
245,V,56
245,s,33
245,o,32
245,4,35
245,C,52
245,G,18
245,K,17
245,L,21
245,e,39
245,r,26
245,7,4
245,u,15
245,Y,6
245,k,25
245,v,34
245,F,30
245,I,8
245,N,37
245,W,45
245,a,31
245,0,22
38,W,45
38,e,39
38,i,29
38,t,42
38,B,60
38,N,37
38,Q,23
38,U,55
38,C,52
38,J,53
38,n,20
38,q,51
38,R,44
38,o,32
38,v,34
38,E,28
38,H,41
38,L,21
38,r,26
38,w,62
38,6,59
38,P,47
38,T,19
38,g,2
38,0,22
38,G,18
38,X,13
38,z,7
38,8,61
38,h,40
38,Y,6
38,Z,38
38,j,43
38,l,57
38,A,5
38,F,30
38,I,8
38,V,56
38,m,50
38,1,58
38,b,9
38,f,14
38,7,4
38,x,16
38,2,3
38,3,12
38,M,24
38,S,1
38,d,49
38,k,25
38,a,31
38,c,46
38,4,35
38,s,33
38,y,11
38,5,27
38,D,48
38,K,17
38,p,10
38,O,54
38,u,15
38,9,36
269,7,67
269,3,72
269,4,73
269,5,74
269,6,66
269,9,69
269,0,70
269,1,71
269,2,65
269,8,68
24,J,53
24,Z,38
24,a,31
24,i,29
24,k,25
24,l,57
24,O,54
24,1,58
24,w,62
24,x,16
24,z,7
24,6,59
24,L,21
24,Q,23
24,W,45
24,d,49
24,s,33
24,0,22
24,4,35
24,I,8
24,P,47
24,o,32
24,r,26
24,T,19
24,e,39
24,t,42
24,v,34
24,y,11
24,A,5
24,V,56
24,b,9
24,2,3
24,8,61
24,9,36
24,g,2
24,u,15
24,D,48
24,C,52
24,S,1
24,c,46
24,B,60
24,F,30
24,N,37
24,3,12
24,7,4
24,H,41
24,M,24
24,X,13
24,Y,6
24,h,40
24,j,43
24,p,10
24,q,51
24,E,28
24,G,18
24,K,17
24,R,44
24,U,55
24,f,14
24,m,50
24,n,20
24,5,27
69,0,70
69,2,65
69,4,73
69,5,74
69,7,67
69,8,68
69,1,71
69,3,72
69,6,66
69,9,69
71,6,66
71,0,70
71,1,71
71,4,73
71,5,74
71,9,69
71,2,65
71,3,72
71,7,67
71,8,68
205,(,270
271,[,272
30,B,60
30,E,28
30,q,51
30,r,26
30,x,16
30,9,36
30,a,31
30,j,43
30,k,25
30,8,61
30,w,62
30,z,7
30,I,8
30,O,54
30,S,1
30,m,50
30,p,10
30,u,15
30,2,3
30,4,35
30,A,5
30,G,18
30,W,45
30,6,59
30,N,37
30,R,44
30,T,19
30,g,2
30,0,22
30,7,4
30,H,41
30,K,17
30,Q,23
30,t,42
30,Y,6
30,v,34
30,5,27
30,F,30
30,b,9
30,h,40
30,L,21
30,f,14
30,J,53
30,X,13
30,M,24
30,P,47
30,U,55
30,e,39
30,n,20
30,3,12
30,C,52
30,D,48
30,c,46
30,d,49
30,i,29
30,y,11
30,V,56
30,Z,38
30,l,57
30,o,32
30,s,33
30,1,58
18,n,20
18,T,19
18,d,49
18,9,36
18,Q,23
18,z,7
18,2,3
18,J,53
18,a,31
18,r,26
18,B,60
18,V,56
18,e,39
18,f,14
18,i,29
18,k,25
18,p,10
18,1,58
18,I,8
18,W,45
18,H,41
18,L,21
18,N,37
18,w,62
18,D,48
18,E,28
18,o,32
18,q,51
18,8,61
18,A,5
18,O,54
18,v,34
18,t,42
18,4,35
18,R,44
18,m,50
18,C,52
18,M,24
18,G,18
18,7,4
18,5,27
18,F,30
18,K,17
18,Y,6
18,b,9
18,g,2
18,h,40
18,y,11
18,6,59
18,S,1
18,X,13
18,j,43
18,l,57
18,3,12
18,P,47
18,c,46
18,s,33
18,0,22
18,U,55
18,Z,38
18,u,15
18,x,16
16,H,41
16,T,19
16,Z,38
16,v,34
16,w,62
16,B,60
16,O,54
16,Q,23
16,m,50
16,o,32
16,S,1
16,X,13
16,d,49
16,e,39
16,h,40
16,l,57
16,5,27
16,A,5
16,p,10
16,F,30
16,n,20
16,2,3
16,E,28
16,N,37
16,k,25
16,q,51
16,1,58
16,b,9
16,x,16
16,3,12
16,8,61
16,P,47
16,W,45
16,a,31
16,0,22
16,7,4
16,C,52
16,g,2
16,r,26
16,z,7
16,L,21
16,R,44
16,Y,6
16,f,14
16,i,29
16,j,43
16,6,59
16,s,33
16,u,15
16,4,35
16,D,48
16,J,53
16,K,17
16,M,24
16,U,55
16,9,36
16,I,8
16,V,56
