342,ɛ,344
345,W,269
294,ɛ,237
294,ɛ,198
33,i,346
208,ɛ,212
208,ɛ,46
347,a,348
124,ɛ,349
124,ɛ,36
350,ɛ,351
350,ɛ,352
353,ɛ,354
353,ɛ,355
356,ɛ,318
115,ɛ,28
357,B,358
209,x,359
360,ɛ,361
360,ɛ,362
363,Z,182
151,ɛ,337
151,ɛ,364
344,7,85
119,0,255
248,ɛ,114
93,ɛ,280
365,ɛ,336
366,ɛ,367
366,ɛ,368
369,ɛ,370
52,ɛ,371
52,ɛ,372
373,ɛ,277
373,ɛ,374
375,ɛ,282
375,ɛ,281
104,ɛ,252
104,ɛ,376
223,ɛ,377
378,d,379
313,ɛ,377
380,ɛ,381
186,ɛ,339
382,ɛ,383
382,ɛ,357
268,i,384
339,ɛ,385
386,ɛ,387
388,ɛ,389
388,ɛ,347
3,ɛ,289
390,ɛ,391
390,ɛ,224
328,ɛ,360
328,ɛ,392
169,(,393
394,ɛ,395
392,f,396
367,ɛ,397
367,ɛ,137
74,ɛ,244
398,ɛ,64
399,ɛ,400
399,ɛ,401
402,ɛ,403
311,ɛ,404
311,ɛ,259
231,ɛ,405
406,ɛ,407
406,ɛ,319
50,5,408
409,ɛ,410
411,ɛ,4
411,ɛ,312
216,U,369
37,ɛ,63
133,ɛ,394
138,ɛ,65
361,ɛ,20
361,ɛ,378
21,ɛ,388
21,ɛ,134
391,ɛ,412
391,ɛ,413
414,ɛ,415
414,ɛ,416
417,ɛ,386
418,ɛ,419
420,ɛ,421
421,ɛ,133
113,ɛ,387
352,L,217
422,ɛ,159
422,ɛ,423
32,ɛ,264
32,ɛ,424
425,s,341
351,ɛ,275
351,ɛ,141
426,ɛ,427
426,ɛ,425
428,ɛ,177
429,ɛ,233
430,ɛ,228
430,ɛ,290
431,ɛ,285
336,ɛ,73
128,ɛ,406
128,ɛ,129
359,ɛ,432
299,ɛ,64
349,ɛ,118
349,ɛ,433
276,ɛ,150
276,ɛ,25
434,s,56
17,8,195
263,ɛ,304
435,ɛ,8
99,f,436
272,z,437
438,2,439
440,ɛ,87
338,ɛ,283
338,ɛ,441
279,m,418
442,ɛ,234
364,G,417
443,ɛ,214
443,ɛ,444
412,ɛ,445
412,ɛ,262
178,ɛ,304
401,H,146
446,ɛ,178
447,ɛ,448
447,ɛ,449
450,u,451
147,ɛ,59
323,O,452
176,ɛ,398
24,ɛ,453
405,ɛ,183
454,ɛ,455
456,W,295
372,J,457
371,ɛ,399
371,ɛ,458
225,ɛ,314
459,ɛ,460
459,ɛ,461
462,ɛ,410
439,ɛ,145
271,ɛ,207
271,ɛ,201
463,ɛ,464
465,ɛ,443
465,ɛ,456
458,I,58
68,3,258
376,1,466
257,ɛ,370
286,ɛ,266
286,ɛ,467
381,ɛ,61
468,y,440
469,ɛ,100
213,ɛ,470
213,ɛ,450
403,ɛ,471
472,ɛ,333
135,ɛ,473
474,ɛ,356
475,ɛ,476
477,ɛ,478
477,ɛ,479
219,ɛ,315
315,ɛ,41
167,=,480
481,ɛ,482
483,ɛ,350
483,ɛ,211
404,ɛ,484
404,ɛ,316
424,h,485
156,ɛ,465
156,ɛ,486
445,ɛ,447
445,ɛ,487
289,ɛ,42
136,ɛ,62
423,r,488
88,ɛ,489
368,F,490
491,p,34
238,ɛ,30
30,ɛ,481
492,ɛ,373
492,ɛ,493
229,ɛ,494
229,ɛ,495
41,ɛ,280
496,1,435
200,ɛ,497
200,ɛ,438
498,6,472
202,ɛ,499
500,b,241
111,ɛ,481
235,ɛ,81
240,ɛ,143
427,ɛ,459
427,ɛ,501
221,ɛ,453
471,ɛ,419
91,ɛ,149
57,ɛ,177
163,ɛ,254
502,ɛ,231
400,ɛ,366
400,ɛ,334
322,ɛ,483
322,ɛ,185
419,ɛ,503
461,q,60
331,R,261
504,ɛ,31
504,ɛ,505
218,ɛ,39
354,ɛ,411
354,ɛ,506
507,X,502
317,ɛ,74
508,ɛ,76
326,O,232
490,ɛ,509
253,ɛ,139
197,ɛ,73
510,ɛ,305
479,M,188
511,N,512
55,ɛ,476
302,ɛ,123
302,ɛ,513
488,ɛ,181
451,ɛ,514
515,P,442
516,ɛ,218
152,ɛ,94
267,ɛ,327
267,ɛ,23
470,ɛ,426
470,ɛ,517
157,Y,518
493,o,463
160,ɛ,492
160,ɛ,491
519,ɛ,382
519,ɛ,175
149,ɛ,230
181,ɛ,57
246,ɛ,375
278,ɛ,520
278,ɛ,521
476,ɛ,474
254,ɛ,246
460,ɛ,353
460,ɛ,522
473,ɛ,114
523,ɛ,405
125,4,158
358,ɛ,194
478,ɛ,51
478,ɛ,524
165,ɛ,525
165,ɛ,120
506,n,526
397,ɛ,519
397,ɛ,298
355,o,462
449,t,428
10,ɛ,155
10,ɛ,309
484,ɛ,527
484,ɛ,196
63,ɛ,2
407,ɛ,9
407,ɛ,500
452,ɛ,385
528,ɛ,321
528,ɛ,515
529,ɛ,471
45,ɛ,100
497,ɛ,122
497,ɛ,496
530,ɛ,54
448,ɛ,422
448,ɛ,434
26,ɛ,531
517,t,297
144,ɛ,318
532,ɛ,430
532,ɛ,96
444,V,530
533,ɛ,534
522,p,380
535,Y,523
495,5,83
415,ɛ,329
415,ɛ,126
130,ɛ,308
273,ɛ,514
59,ɛ,89
250,ɛ,534
61,ɛ,191
65,ɛ,509
70,ɛ,219
49,ɛ,66
49,ɛ,536
117,ɛ,314
437,ɛ,131
537,ɛ,538
537,ɛ,535
466,ɛ,139
346,ɛ,395
101,ɛ,429
489,ɛ,14
489,ɛ,13
539,ɛ,533
485,ɛ,394
540,k,402
35,ɛ,72
8,ɛ,145
505,j,454
82,ɛ,285
282,ɛ,532
282,ɛ,92
509,ɛ,1
541,ɛ,432
95,ɛ,333
512,ɛ,429
467,j,508
1,ɛ,147
206,ɛ,42
385,ɛ,234
296,ɛ,541
534,ɛ,386
308,ɛ,420
526,ɛ,409
542,ɛ,3
377,ɛ,409
453,ɛ,75
265,g,132
514,ɛ,296
410,ɛ,381
28,ɛ,220
527,ɛ,324
527,ɛ,543
536,4,340
433,2,210
383,A,193
486,X,475
310,ɛ,356
501,r,306
362,e,27
190,ɛ,414
190,ɛ,332
538,ɛ,544
538,ɛ,507
226,ɛ,342
226,ɛ,162
503,ɛ,464
303,6,288
499,ɛ,131
389,ɛ,537
389,ɛ,363
109,ɛ,106
142,ɛ,516
343,ɛ,48
343,ɛ,498
325,ɛ,477
325,ɛ,511
348,ɛ,187
384,ɛ,75
513,5,542
525,ɛ,390
525,ɛ,468
408,ɛ,95
520,ɛ,504
520,ɛ,540
187,ɛ,473
47,ɛ,541
374,n,545
194,ɛ,398
396,ɛ,220
19,ɛ,546
416,T,431
436,ɛ,421
545,ɛ,503
174,},547
546,ɛ,516
370,ɛ,54
287,k,510
379,ɛ,115
482,ɛ,533
242,ɛ,307
76,ɛ,305
6,l,222
320,ɛ,307
330,ɛ,528
330,ɛ,260
413,w,116
531,ɛ,546
172,],548
78,ɛ,221
543,P,365
518,ɛ,474
16,ɛ,301
16,ɛ,205
441,E,539
464,ɛ,35
80,ɛ,420
524,L,469
487,u,446
544,ɛ,189
544,ɛ,345
227,9,245
455,ɛ,403
521,l,529
161,q,71
432,ɛ,499
457,ɛ,89
387,ɛ,531
395,ɛ,455
204,ɛ,482
494,ɛ,199
494,ɛ,292
105,2,179
