270,ɛ,281
225,ɛ,206
282,ɛ,283
284,ɛ,81
285,ɛ,286
287,ɛ,288
287,ɛ,89
118,ɛ,31
118,ɛ,289
104,ɛ,261
290,ɛ,291
290,ɛ,292
293,ɛ,294
52,ɛ,26
295,ɛ,268
296,0,159
297,ɛ,209
143,ɛ,45
143,ɛ,298
60,ɛ,299
300,ɛ,107
300,ɛ,301
302,ɛ,260
303,ɛ,304
303,ɛ,188
216,J,305
255,ɛ,306
307,ɛ,279
69,ɛ,262
69,ɛ,308
289,E,309
310,y,311
151,ɛ,312
158,ɛ,134
313,ɛ,314
306,ɛ,286
315,ɛ,316
315,ɛ,317
318,ɛ,50
319,P,320
28,ɛ,321
268,ɛ,322
323,ɛ,324
323,ɛ,63
325,ɛ,142
325,ɛ,326
249,ɛ,202
327,ɛ,328
329,ɛ,330
329,ɛ,331
332,ɛ,180
314,ɛ,333
334,ɛ,272
335,Q,336
337,ɛ,338
337,ɛ,264
339,ɛ,340
341,ɛ,29
342,},343
344,ɛ,345
346,ɛ,347
346,ɛ,348
349,ɛ,56
309,ɛ,168
350,z,351
352,ɛ,353
354,ɛ,323
354,ɛ,165
355,ɛ,303
355,ɛ,356
357,ɛ,186
358,i,359
360,ɛ,196
360,ɛ,361
58,ɛ,362
363,ɛ,364
363,ɛ,350
365,ɛ,180
291,ɛ,366
291,ɛ,367
368,ɛ,362
192,ɛ,35
369,ɛ,370
369,ɛ,371
163,ɛ,372
373,ɛ,232
87,ɛ,374
87,ɛ,375
267,ɛ,376
267,ɛ,155
66,ɛ,377
66,ɛ,378
379,ɛ,181
263,g,307
380,k,373
381,ɛ,91
382,ɛ,383
384,e,385
386,ɛ,387
386,ɛ,388
389,8,341
390,O,138
391,ɛ,278
153,ɛ,290
153,ɛ,390
62,ɛ,392
393,Y,334
111,5,184
139,ɛ,96
189,ɛ,249
394,ɛ,395
394,ɛ,396
74,ɛ,116
397,ɛ,398
78,ɛ,259
78,ɛ,399
400,ɛ,401
400,ɛ,402
403,U,161
404,ɛ,210
405,ɛ,287
405,ɛ,112
406,ɛ,284
172,ɛ,407
408,ɛ,409
408,ɛ,410
411,ɛ,328
46,ɛ,236
46,ɛ,412
413,ɛ,365
385,ɛ,391
234,ɛ,360
234,ɛ,389
414,ɛ,415
414,ɛ,416
417,ɛ,418
231,j,48
419,ɛ,92
420,L,421
387,ɛ,16
387,ɛ,175
422,ɛ,423
424,ɛ,425
424,ɛ,426
427,ɛ,428
90,ɛ,429
340,ɛ,58
316,ɛ,355
316,ɛ,430
275,ɛ,88
275,ɛ,87
345,ɛ,132
353,ɛ,431
432,ɛ,433
136,ɛ,434
136,ɛ,319
114,ɛ,435
436,ɛ,437
106,ɛ,275
183,ɛ,397
38,s,438
439,(,440
441,5,80
47,X,368
442,j,191
108,ɛ,443
108,ɛ,444
187,ɛ,314
445,ɛ,73
446,p,432
447,c,344
448,ɛ,449
448,ɛ,450
280,ɛ,152
280,ɛ,335
230,ɛ,451
230,ɛ,358
364,ɛ,65
364,ɛ,452
288,ɛ,453
288,ɛ,221
454,r,455
238,V,339
456,ɛ,457
456,ɛ,458
83,ɛ,312
459,ɛ,42
459,ɛ,101
123,ɛ,8
304,ɛ,460
304,ɛ,246
305,ɛ,73
81,ɛ,461
437,ɛ,462
392,ɛ,407
463,8,464
416,9,465
462,ɛ,83
398,ɛ,284
466,ɛ,245
467,ɛ,269
467,ɛ,468
273,ɛ,125
273,ɛ,469
470,D,285
241,ɛ,461
178,ɛ,471
178,ɛ,384
261,ɛ,295
265,ɛ,472
473,d,131
474,ɛ,475
455,ɛ,413
453,ɛ,214
453,ɛ,218
476,ɛ,383
51,ɛ,340
198,6,476
185,ɛ,97
477,J,222
79,4,404
478,ɛ,445
375,ɛ,459
375,ɛ,479
480,X,419
421,ɛ,481
482,],483
484,n,485
378,w,357
333,ɛ,86
430,n,5
486,ɛ,487
213,ɛ,481
294,ɛ,105
4,ɛ,190
488,ɛ,489
54,ɛ,209
44,7,293
281,R,490
491,ɛ,363
491,ɛ,233
491,ɛ,148
491,ɛ,276
491,ɛ,439
491,ɛ,492
491,ɛ,493
491,ɛ,482
491,ɛ,129
491,ɛ,342
412,W,57
141,ɛ,494
495,ɛ,354
495,ɛ,447
434,ɛ,405
434,ɛ,3
351,ɛ,333
331,m,436
10,ɛ,382
374,ɛ,496
374,ɛ,239
2,H,219
399,3,297
497,ɛ,300
497,ɛ,252
498,l,417
426,o,82
179,f,499
147,ɛ,141
433,ɛ,500
190,ɛ,327
458,7,128
501,ɛ,321
299,ɛ,167
160,ɛ,225
493,[,502
500,ɛ,413
41,4,406
322,ɛ,121
469,B,59
321,ɛ,260
1,ɛ,117
1,ɛ,503
461,ɛ,294
18,F,133
245,ɛ,433
492,),504
401,ɛ,424
401,ɛ,150
237,ɛ,467
237,ɛ,403
156,ɛ,428
505,ɛ,346
505,ɛ,480
496,ɛ,497
496,ɛ,310
490,ɛ,435
506,E,157
507,ɛ,408
507,ɛ,75
312,ɛ,7
168,ɛ,353
328,ɛ,169
508,ɛ,39
508,ɛ,441
509,U,140
144,Z,349
272,ɛ,72
317,o,466
206,ɛ,100
367,M,14
510,v,21
479,9,511
109,ɛ,372
410,1,512
347,ɛ,513
347,ɛ,227
336,ɛ,114
449,ɛ,514
449,ɛ,515
516,ɛ,400
516,ɛ,122
134,ɛ,94
443,ɛ,517
443,ɛ,27
43,ɛ,508
43,ɛ,240
72,ɛ,518
395,ɛ,36
395,ɛ,519
308,h,162
520,ɛ,398
485,ɛ,462
174,ɛ,247
56,ɛ,475
248,ɛ,49
359,ɛ,248
366,ɛ,203
366,ɛ,420
518,ɛ,217
127,ɛ,391
220,ɛ,487
376,A,427
204,ɛ,521
204,ɛ,477
33,D,250
396,u,379
362,ɛ,55
522,3,520
515,S,84
370,ɛ,315
370,ɛ,446
15,ɛ,489
460,ɛ,68
460,ɛ,442
30,ɛ,523
40,ɛ,507
40,ɛ,522
242,ɛ,243
242,ɛ,256
423,ɛ,29
524,ɛ,169
494,ɛ,91
525,ɛ,505
525,ɛ,393
526,I,527
475,ɛ,20
137,Q,411
503,G,528
468,T,318
487,ɛ,223
324,ɛ,525
324,ɛ,529
211,ɛ,530
481,ɛ,15
531,ɛ,7
513,ɛ,448
513,ɛ,509
298,Y,199
532,ɛ,501
489,ɛ,139
223,ɛ,213
407,ɛ,247
519,t,332
425,ɛ,329
425,ɛ,484
301,w,533
116,ɛ,429
534,ɛ,337
534,ɛ,61
465,ɛ,530
535,6,195
536,ɛ,266
536,ɛ,470
202,ɛ,6
64,ɛ,518
279,ɛ,163
13,1,537
538,I,486
326,a,474
348,W,381
286,ɛ,158
452,y,313
523,ɛ,414
523,ɛ,539
377,ɛ,394
377,ɛ,510
311,ɛ,322
208,ɛ,160
383,ɛ,423
119,F,352
8,ɛ,501
85,ɛ,147
540,d,126
428,ɛ,306
292,N,488
271,S,282
511,ɛ,106
457,ɛ,110
457,ɛ,535
371,q,541
217,ɛ,345
450,T,146
215,ɛ,386
215,ɛ,526
67,x,251
528,ɛ,431
76,ɛ,397
356,m,201
542,ɛ,478
444,u,302
37,ɛ,369
37,ɛ,454
530,ɛ,539
530,ɛ,414
543,s,532
471,ɛ,23
471,ɛ,540
499,ɛ,278
402,q,531
544,ɛ,229
544,ɛ,380
338,ɛ,495
338,ɛ,473
132,ɛ,472
100,ɛ,382
258,2,224
274,C,545
418,ɛ,437
521,ɛ,0
521,ɛ,538
388,H,542
435,ɛ,283
472,ɛ,392
517,ɛ,516
517,ɛ,543
533,ɛ,295
464,ɛ,211
372,ɛ,192
545,ɛ,299
546,ɛ,534
546,ɛ,171
438,ɛ,365
409,0,182
232,ɛ,418
257,ɛ,296
257,ɛ,207
529,Z,71
512,ɛ,183
451,ɛ,546
451,ɛ,173
320,ɛ,327
514,ɛ,135
514,ɛ,547
431,ɛ,220
361,7,422
283,ɛ,50
527,ɛ,445
330,ɛ,544
330,ɛ,498
24,ɛ,325
24,ɛ,548
94,ɛ,478
228,ɛ,494
537,ɛ,53
415,ɛ,456
415,ɛ,463
547,R,524
541,ɛ,500
102,ɛ,105
548,b,19
17,ɛ,536
17,ɛ,506
145,ɛ,53
210,ɛ,185
429,ɛ,176
